,id,date,prod_1,prod_3,prod_4,prod_6,prod_7,prod_8,prod_9,prod_10,prod_0,prod_5,prod_2,prod_11,prod_15
2927,lan73i12jqldttvpva,2023-07-20 02:45:54.500162816,,29.0,29.0,4.0,0.0,,291.7401872795366,,,0.0,,77.57709722296698,1317.11578326411
2928,lan73i2us6bah5h6h8k,2023-07-27 03:44:16.324351232,,9.0,6.0,5.0,4.0,115.90264217641472,41.04476650412047,513.7547462403693,,48.0,,,683.4469432724043
2929,lan73i2ux3v5v4hr7br,2023-07-27 02:49:03.856892416,,43.0,,45.0,34.0,,517.6150706515385,,14.0,38.0,,,1132.3832783265475
2930,lan73i2ux79744zevbi,2023-07-26 21:06:38.109154048,4.0,36.0,47.0,43.0,38.0,,15.808900709027702,,16.0,5.0,,,1154.0719555477235
2931,lan73i2u8m85nc3d28m,2023-07-27 03:31:12.365505536,,,9.0,,,664.3039272816742,,,,39.0,,,1209.7011788101024
2932,lan73i2unmfvpwt7tsd,2023-07-27 04:23:51.800302336,42.0,40.0,24.0,,16.0,539.3761315137692,188.62223502582265,,42.0,,22.0,125.17657160221547,1390.6738230063163
2933,lan73i2uc9kbjufu4td,2023-07-27 11:11:36.831768832,48.0,,,3.0,7.0,490.2004147607179,191.7436111380654,,10.0,34.0,34.0,147.91217161549156,939.5734123132434
2934,lan73i2u93yhvdrsnw9,2023-07-27 07:39:13.750781184,20.0,26.0,,,6.0,463.82185559785864,15.968792083131412,,9.0,47.0,,,1075.1596516727366
2935,lan73i2uecjqm82t5gw,2023-07-27 05:43:16.445973248,,28.0,,37.0,14.0,1.2653676181253015,15.445360358838489,,39.0,6.0,43.0,,885.8216414016377
2936,lan73i2uajhfywd7xe7,2023-07-27 01:57:53.330605568,35.0,24.0,15.0,3.0,,35.815257229221785,,,,,,158.1023757856663,1421.1634984509199
2937,lan73i2ura5t07bota,2023-07-26 23:01:48.943193088,,,,,,,789.6198618195912,454.5379010339105,,24.0,,,879.8346080956829
2938,lan73i2u8u3lch1g8yn,2023-07-27 10:50:19.605687296,33.0,,,37.0,37.0,,,795.2668596401827,,,2.0,,787.4174537663747
2939,lan73i2u2ybtklx3f4t,2023-07-26 23:43:05.049684224,31.0,,,6.0,,,660.9786779553895,386.10556734388024,6.0,33.0,,,1198.8391651522315
2940,lan73i2ul33qkjodk19,2023-07-26 22:26:08.878721536,,2.0,9.0,,,,1.3939076767443548,,1.0,3.0,,,1234.8207309415316
2941,lan73i2u1cuv5ejf3j3,2023-07-26 23:44:41.777480960,,10.0,12.0,40.0,,17.11889850623507,,,,47.0,37.0,395.4951290406794,904.2819336853722
2942,lan73i2vvimjlvtmko,2023-07-27 07:58:16.387599104,47.0,11.0,49.0,,,59.44832240243459,238.64655926474023,,31.0,,,,1367.9568885425065
2943,lan73i2v9p3sottgaag,2023-07-27 07:16:13.521391872,,,,,,37.889209319737795,250.7037484751981,,21.0,,20.0,99.201351027609,1338.625027458415
2944,lan73i4foxrmi337r3,2023-08-03 10:42:19.959059712,,,,2.0,10.0,,25.760448273253843,882.5906235701278,,23.0,34.0,,687.6181003308718
2945,lan73i4f0sft780pwzhj,2023-08-03 09:29:12.987979264,1.0,,17.0,24.0,,,1030.4952662397982,,,39.0,33.0,,1007.8417295205415
2946,lan73i4form7p9i8qa,2023-08-03 10:15:34.642243584,43.0,,,,,,508.2907071158584,,,35.0,32.0,302.33741103109173,1206.7711701528501
2947,lan73i4fyg5kmdv8ri,2023-08-03 08:20:26.443446784,,31.0,,,2.0,488.65738286158955,,382.3460552000478,37.0,,16.0,492.90260914165043,1194.3586597681374
2948,lan73i4fj2ourmgvnq,2023-08-03 03:56:35.917499904,,,31.0,32.0,,18.71016582558591,21.202469948067204,,,14.0,16.0,,959.1062641730489
2949,lan73i4f2kbju8ih3q6,2023-08-02 22:24:10.052335616,,11.0,36.0,0.0,,566.884247886599,455.4693894662111,1088.5414072137562,,,,,866.5979515497672
2950,lan73i4fegmi8ler8e6,2023-08-02 19:29:01.173358336,12.0,29.0,,,,711.1509512379102,645.1440155788106,,,3.0,14.0,,1141.9097034911115
2951,lan73i4fo1jcpx4thob,2023-08-03 10:51:43.852097536,41.0,,,41.0,10.0,,1031.501825174024,396.76513015333177,30.0,3.0,47.0,581.2515716403418,924.1168559463883
2952,lan73i5z5uaje77r0se,2023-08-10 11:19:46.012253184,27.0,,,,,18.871210550650353,,,1.0,0.0,10.0,,880.9571742810443
2953,lan73i5z8lb739te64g,2023-08-10 06:41:05.487982848,7.0,17.0,9.0,38.0,,14.964143952626173,0.40561786340373995,710.8831429596343,41.0,27.0,,,773.1306134717638
2954,lan73i5zsda3mmwib,2023-08-10 06:04:35.541253120,47.0,41.0,,19.0,,226.61560046836846,32.44366341575501,368.83619665602276,18.0,8.0,18.0,,1052.289608235347
2955,lan73i5zai1axo7nmow,2023-08-10 06:34:10.141498368,34.0,,1.0,,8.0,14.004845077578072,402.28474883147896,601.5426546688144,,28.0,3.0,,1359.760792860312
2956,lan73i5z5fjq7cjhcmx,2023-08-09 21:57:50.116311296,46.0,,,,,,,526.0584462435739,,26.0,,419.7286365568028,1331.9697370781023
2957,lan73i5zy8fe5g22vv9,2023-08-10 04:26:38.919611648,,46.0,42.0,33.0,,31.889983014583713,16.300658809440893,,12.0,14.0,,,1029.8020532924597
2958,lan73i5zrxuwpi1wabm,2023-08-10 05:58:16.736911616,,,20.0,12.0,,298.8771214178147,,,12.0,,,653.4286759361712,1061.390439889701
2959,lan73i5zshq7cvjjum,2023-08-10 11:40:05.240361984,17.0,,47.0,,41.0,664.5977801221195,3.0561897357166714,,,21.0,,,1236.9771826222332
2960,lan73i5ze3nqahzofs8,2023-08-10 09:03:25.613313280,45.0,37.0,37.0,,13.0,,571.1803687398668,,0.0,,,302.36575314023315,1135.5420271395685
2961,lan73i5zmzpho2gvqe,2023-08-10 00:53:43.006892800,42.0,,34.0,44.0,,561.676664520877,325.12032735950083,,,23.0,46.0,275.079991652971,1366.0967287046956
2962,lan73i5zngacm9annt,2023-08-10 07:16:54.680733440,,,,9.0,,,,,6.0,8.0,14.0,,1428.7256559991142
2963,lan73i5z7yq2z6kwspe,2023-08-10 09:20:25.147209728,,3.0,11.0,,,,167.30315333102348,416.2383834609317,,13.0,,742.634435620459,1382.9947559740644
2964,lan73i5z48txq6mwpjm,2023-08-09 23:54:45.816054528,1.0,,,,6.0,472.5568423413066,15.261562519525452,,44.0,,,,769.3943055402468
2965,lan73i5ztvb1iucs5ro,2023-08-10 10:54:58.754671104,,0.0,,14.0,,249.64924233396366,4.020303059360741,268.60424065321945,,7.0,,335.1096462543736,1061.6845076170662
2966,lan73i5zwk5b2wpjcrk,2023-08-10 01:01:17.202243328,21.0,,13.0,10.0,43.0,745.5738478606295,,716.3528047371894,,,42.0,,1054.2526727631348
2967,lan73i601jezdqu25gqj,2023-08-10 08:57:56.934970112,,,16.0,18.0,13.0,538.9586679496061,,,,7.0,,21.414779941261465,889.6836609414943
2968,lan73i60tfr419hz2r,2023-08-09 22:08:08.301646336,41.0,35.0,6.0,29.0,,160.8817819868211,775.2366614408348,505.0121536932349,43.0,19.0,36.0,,822.5964333457928
2969,lan73i60wsn4rogonb,2023-08-10 01:18:25.356141312,25.0,,,,,,,613.969304649955,,35.0,,778.0820890142599,1233.278537445164
2970,lan73i60xaxzaiokcf,2023-08-10 11:48:49.216394752,12.0,,42.0,,,,628.6143355996264,31.92860898844952,,32.0,18.0,148.91337729940528,1025.931878293562
2971,lan73i60ehiv2oeodc8,2023-08-09 23:39:01.753760000,32.0,0.0,24.0,35.0,40.0,,11.247758757447224,,29.0,,,143.46380176861638,1106.9911105942138
2972,lan73i607dpqn8t0gol,2023-08-09 22:05:58.224118272,22.0,,12.0,26.0,15.0,22.178591681680672,194.12488076760633,,,,16.0,,845.1183719438732
2973,lan73i60w1ufjitarzh,2023-08-10 11:43:27.414743552,42.0,,,24.0,,424.1630926733809,347.1865354215237,141.43307926764314,,,6.0,,1141.3288786304104
2974,lan73i604qrfe76zod,2023-08-10 04:58:37.333378816,2.0,,,8.0,46.0,294.6610686347369,94.69091547872436,,21.0,,29.0,255.68481979087437,1172.6103428107253
2975,lan73i7dk00i3ksuk3d,2023-08-17 00:59:31.044802560,,,,,38.0,58.84235917861892,151.04611683968804,,12.0,36.0,0.0,,1095.1530641215197
2976,lan73i7d7jt5e85iehr,2023-08-16 22:47:43.948079872,,28.0,38.0,34.0,29.0,194.45605519992085,199.72616082280135,388.97145617012893,,,32.0,,1115.1069944802368
2977,lan73i7dw7mal0otoeh,2023-08-17 03:23:13.509543168,2.0,34.0,,,8.0,92.68330869070746,31.026019566465113,297.401599858524,48.0,37.0,37.0,,707.8627424623526
2978,lan73i7dn41kulaoeza,2023-08-17 07:29:09.245970432,40.0,,31.0,13.0,,175.2775193898656,,,,30.0,34.0,264.909430461858,1302.1943776587177
2979,lan73i7d1e8sym19302,2023-08-17 00:50:44.738999808,26.0,45.0,15.0,16.0,2.0,5.279554837077349,,5.187526148349605,12.0,35.0,21.0,170.20058005679897,1406.5577300115222
2980,lan73i7dq42wbdpkjkf,2023-08-17 08:03:12.618456320,,,,,3.0,5.11073162566521,259.6423319196212,,16.0,22.0,46.0,16.571613398480736,1408.1055534699728
2981,lan73i7dba7kh4ft1lw,2023-08-16 23:52:30.240444672,5.0,17.0,,18.0,,414.7804406393605,,,43.0,8.0,,,997.7838077605297
2982,lan73i7dp7d2k74uiz,2023-08-17 00:57:14.436844544,,,46.0,39.0,41.0,453.64386652116985,5.816865797709814,12.985730241004092,7.0,,,,1151.5163495174922
2983,lan73i7dqdkp1l9vay,2023-08-17 03:08:54.792067840,,,,,44.0,5.219447391818788,28.673313264342692,200.19277007889627,18.0,3.0,,,1309.4533574955565
2984,lan73i7d6cxvqdw9zp3,2023-08-17 11:18:24.590551808,18.0,16.0,,,46.0,18.857800177252425,,,14.0,,1.0,,954.3884162350909
2985,lan73i7dxqhocp4frc,2023-08-17 07:18:26.601266432,20.0,,,48.0,,,147.69143777373029,,,23.0,44.0,330.3152620526798,842.3511752693008
2986,lan73i7di5wdgeyxepn,2023-08-17 05:37:01.914049024,17.0,,,3.0,40.0,441.0389563940966,245.84434092225737,255.9752354864476,45.0,46.0,,325.8636813881105,1471.0823399326719
2987,lan73i7dd7htlbnf5tk,2023-08-17 09:03:01.297050112,40.0,,,,,58.624346243977556,10.147637563443856,,0.0,35.0,44.0,,1037.9019118762326
2988,lan73i7de01wna269vk,2023-08-16 21:46:54.347698432,4.0,4.0,12.0,0.0,,,0.35923557113250126,,,,11.0,,830.8838934594678
2989,lan73i7dl0onb4w3uv,2023-08-17 08:59:54.645144576,26.0,20.0,40.0,,6.0,71.77393994586907,66.0685256341099,,46.0,,,,1372.8770645092404
2990,lan73i7dt7cz1fe8zcb,2023-08-17 04:19:01.651236352,,8.0,4.0,31.0,,301.0140210056402,49.83122528402675,148.0561334233185,11.0,11.0,27.0,249.51033266538582,1230.3554972096292
2991,lan73i7d9a133nl1r0u,2023-08-17 06:42:58.176053504,34.0,,,25.0,,61.00324009595789,18.524316776035022,,6.0,44.0,16.0,,1005.1371006478645
2992,lan73i7dj3fj87fw3d,2023-08-17 11:44:28.196567808,0.0,1.0,,12.0,49.0,32.04164330910231,291.7840148778501,108.63024441804603,,,,,1250.2952304287237
2993,lan73i7d3aas4pzzmt,2023-08-16 22:21:05.562053632,,7.0,,17.0,1.0,21.160632953499526,23.903235451410055,284.6322659869087,,21.0,,,1202.9401413203686
2994,lan73i7dllaozntsdu7,2023-08-17 01:15:37.861901312,34.0,26.0,,,,25.696918329012597,429.5772313202016,59.28913711638228,,20.0,40.0,229.047147496521,736.1544633538497
2995,lan73i7drt688uw0qq,2023-08-17 08:54:14.391343872,,,27.0,,,468.89506735794777,149.97533592314733,,,,,48.13015898189971,1130.1604552329263
2996,lan73i7d2l24d9xu4ts,2023-08-17 04:05:45.559205120,,33.0,,,,34.30593050531348,330.2948450683275,,,17.0,12.0,,1159.259465978479
2997,lan73i8znc77ocj78e,2023-08-24 02:45:10.323935744,29.0,,21.0,,26.0,92.31588587942095,320.911212627929,,37.0,,,,1394.3914611809037
2998,lan73i8zi9i31tk32yl,2023-08-24 03:48:28.537145344,0.0,38.0,,,16.0,8.613861793509447,16.224731852261932,661.9271662276537,20.0,7.0,,,1342.5635314589647
2999,lan73i8zxu8qmugi5e,2023-08-23 23:40:45.215493120,19.0,,,,,,272.75379886438844,151.08820789059791,,24.0,44.0,,939.7637532339343
3000,lan73i8zbpoymiouox,2023-08-24 02:50:07.230256128,21.0,,,16.0,35.0,11.606513813790665,35.88622531686568,395.0114502012854,,,14.0,69.0939773362392,1565.902977361734
3001,lan73i8zu75ede6z8ro,2023-08-24 05:01:02.954030336,,,11.0,46.0,,,711.6653173673031,527.4521679762006,43.0,,19.0,294.91724076503795,953.4964012748777
3002,lan73i8zmy790t2kh7g,2023-08-23 21:48:13.059042816,41.0,12.0,,,38.0,606.6713444622926,25.823778035452882,,19.0,13.0,32.0,,956.9865392485143
3003,lan73i8zyvt1cvnwx4,2023-08-23 23:19:06.732880640,20.0,47.0,,,,255.72232672164165,380.3537106485134,,,,18.0,,1365.5677947100203
3004,lan73i8zi6v8dcqmdeq,2023-08-24 10:26:38.339452160,,,28.0,15.0,35.0,491.2298119872058,,,36.0,,,284.9219664507608,1412.783004378637
3005,lan73i8zld1lk0zw2h,2023-08-24 07:17:27.197954304,28.0,,35.0,,24.0,115.90191357790005,39.45353910403695,,,45.0,,,1097.0782807317314
3006,lan73i8zitascp1plrl,2023-08-23 22:45:18.776151296,,46.0,38.0,,27.0,173.52956259841287,37.34196186599867,,12.0,38.0,,544.9959729220961,1153.4051625196794
3007,lan73iaeunabwb5hivo,2023-08-31 00:50:47.493750784,6.0,47.0,,2.0,1.0,989.2147641181657,,,7.0,41.0,,,973.5068921707784
3008,lan73iaeq02oxuadtn,2023-08-30 19:16:37.764616960,,5.0,20.0,47.0,,36.63817908619782,30.605412235433327,648.9719550528073,20.0,,,,936.4206017622562
3009,lan73iae7jdqxnt62ln,2023-08-31 10:25:35.689301248,,,,10.0,,0.895778120155033,,,33.0,18.0,,422.62717632865525,1310.8911281847284
3010,lan73iaemh60sqnlz5r,2023-08-31 02:07:54.771591936,7.0,32.0,9.0,30.0,,3.7502397683743416,460.44469699494425,790.8353552467943,,2.0,33.0,335.69685053917334,1082.6556515826403
3011,lan73iae68qc7qsxlbd,2023-08-31 03:09:26.420131328,35.0,42.0,18.0,45.0,8.0,962.988832911048,,,30.0,,32.0,,1574.9586585173556
3012,lan73iaeyhvcu1mobbf,2023-08-30 19:22:15.821538560,12.0,,,,34.0,,347.36681676980834,,29.0,,,383.2345919989362,1423.7362446409302
3013,lan73iafjh4etkwbmom,2023-08-30 23:15:38.141224448,,3.0,,,3.0,,,1061.0609276556122,,40.0,49.0,834.6568965752126,1298.2596039044736
3014,lan73iaf6eu37rby1d,2023-08-31 03:20:19.134853888,42.0,39.0,36.0,24.0,,504.96025137851535,343.9017006083237,,11.0,42.0,,,1087.648085106061
3015,lan73iaf0lbghtd5g65b,2023-08-30 19:24:09.350182656,,11.0,,,,620.1223245353593,,,0.0,12.0,35.0,,1506.930783310234
3016,lan73iaf61rlabou9xw,2023-08-30 22:35:20.726129920,0.0,,14.0,,,10.048380497904075,443.40603509656853,,33.0,34.0,,,1504.571986969422
3017,lan73iafjutdwm0ar08,2023-08-31 01:51:16.436323840,,13.0,,,,,960.3975563440658,,,,,612.4391190159943,1514.3678410048715
3018,lan73iafwr8vfnp8868,2023-08-30 19:38:12.416199680,3.0,49.0,,,,34.62134676832107,509.4099544543087,,,49.0,29.0,,1034.6364272274345
3019,lan73iafji0qtxqfwmn,2023-08-31 11:33:17.116263168,45.0,,,46.0,,567.5692847351966,798.2643128716181,490.30546688891684,,,,974.465126575365,1265.7981530809411
3020,lan73iafbn09f98wvl,2023-08-30 21:55:37.284628736,38.0,46.0,,4.0,,777.4484326923355,11.766246637588129,,,,13.0,903.9871698085501,1137.6707351100815
3021,lan73iafywckgu5v2bj,2023-08-30 20:35:01.916746240,,31.0,19.0,34.0,,723.5873352761113,722.2458439494617,,,,2.0,,1523.4280641532519
3022,lan73iafnff82vxtd3b,2023-08-31 06:48:18.097433600,,,10.0,26.0,39.0,16.35372587041569,49.87077987039367,843.7156333765374,,,26.0,,930.5382754080094
3023,lan73ic015c12zf7bzw,2023-09-06 20:02:33.237571840,44.0,30.0,25.0,,,,68.4878699352989,136.23748348348897,15.0,23.0,7.0,,1069.5977475058758
3024,lan73ic0v3hzk071cnn,2023-09-07 04:19:12.421564928,21.0,43.0,10.0,35.0,,,138.44861757065982,,30.0,,22.0,228.11901743185155,1323.99021837888
3025,lan73ic0zuy9gh1ue4b,2023-09-06 22:12:02.910417664,1.0,,,,,,58.58877927351269,,,47.0,42.0,,1230.9915041906008
3026,lan73ic06mexan76ema,2023-09-07 04:55:41.053359872,5.0,11.0,31.0,,,67.11398364740839,40.348542489367624,99.5460592937749,,,,527.2084306734653,1295.3401074193014
3027,lan73ic0othsam19bls,2023-09-06 20:48:24.419221760,,40.0,,,17.0,252.5887357071257,16.601122112886944,,,,,,1337.1569528536959
3028,lan73ic0mjxvil2ui1l,2023-09-07 06:34:35.011802624,,46.0,,40.0,43.0,26.786017084298297,,336.55764287310853,,5.0,27.0,,1163.2046020448224
3029,lan73ic042u7040hp9d,2023-09-07 08:47:36.096183296,1.0,,48.0,8.0,10.0,,,626.7169846977008,,6.0,26.0,,1290.8030471401532
3030,lan73ic0aciyhhcyn45,2023-09-07 07:23:35.896479488,44.0,1.0,,7.0,,768.2195665350796,246.9258768097448,,45.0,39.0,39.0,460.1423240401523,1288.0308246415352
3031,lan73ic0yqgolzz81kc,2023-09-06 21:27:10.546958848,,,,15.0,24.0,359.25802529115043,626.2715469499169,311.1974046030272,17.0,,,356.1266600079141,1280.79062474835
3032,lan73ic0arw6f68m1b9,2023-09-07 10:37:41.206252544,27.0,18.0,,,,700.303864387963,694.3003741121759,287.72311698018393,43.0,,21.0,,1093.8547550120336
3033,lan73ic01xaf14truos,2023-09-07 07:29:28.903089408,10.0,,34.0,,48.0,44.82042353138327,65.30380386114768,,34.0,,,,1057.9153208506575
3034,lan73ic0yy7734ju16a,2023-09-06 22:12:24.834529280,,,12.0,,,,33.691247538551096,786.1477007957117,37.0,46.0,31.0,,1591.2443734068152
3035,lan73ic0dc6yy5wrhik,2023-09-07 10:38:37.897326336,48.0,12.0,38.0,16.0,48.0,12.093353241191295,,,,,38.0,,1818.0823543313618
3036,lan73ic0x0ewxn66p6,2023-09-06 22:47:37.904780032,9.0,14.0,15.0,,41.0,573.2319361865126,562.0760108528614,138.02467311111192,31.0,,,396.4407204508687,1645.6423457826513
3037,lan73ic0dve44qp88zv,2023-09-07 08:47:18.877553408,,1.0,25.0,,16.0,13.74061602289974,255.22483523738669,3.500755734211861,34.0,42.0,2.0,,1111.6199680682028
3038,lan73ic0uiys3x69uxo,2023-09-07 00:49:54.773717760,33.0,,13.0,10.0,,625.4585006727706,683.1997635755723,,,,,751.242225942074,1662.8959315276948
3039,lan73ic0bmpox52sq0n,2023-09-07 01:22:28.015203584,,44.0,4.0,10.0,17.0,,20.85495995965454,,,47.0,,124.45575213220893,1210.3904192612217
3040,lan73ic0lupo064zhpo,2023-09-07 06:20:35.036751872,,32.0,,45.0,39.0,516.7889051904275,,,2.0,10.0,43.0,,1380.6612136893618
3041,lan73ic0y3dou2mb92f,2023-09-06 23:31:18.790592512,4.0,,,,10.0,492.2093958919597,,506.9019001613045,31.0,,33.0,1.8378444325442715,1036.0778852381268
3042,lan73ic0akiv1wt2wrp,2023-09-06 19:18:37.697326592,21.0,23.0,,1.0,6.0,529.792128717425,416.04448874469784,436.07363809121654,26.0,,14.0,,1521.7556469212109
3043,lan73ic02i3dfi5jkg,2023-09-07 09:37:57.342074624,4.0,,47.0,,,,6.880036443026882,757.3822600866326,,,29.0,,1459.2905090520076
3044,lan73ic0weh7gr03ubt,2023-09-07 07:23:24.478238976,,,,,,320.18363170954063,,136.6288592899599,,,28.0,,1623.708957408896
3045,lan73ic0m5ku597l75,2023-09-06 20:42:09.329906176,,,20.0,,0.0,304.09404666500365,,,,19.0,,,1221.057487630916
3046,lan73ic0keesanbhbc,2023-09-06 23:59:41.950310144,6.0,33.0,,47.0,,7.7639986851154585,638.580861310417,300.1586057815218,25.0,,,6.437661875001883,1305.3719166202743
3047,lan73ic1zb328qw4qz,2023-09-07 05:35:14.889689344,1.0,30.0,46.0,21.0,,438.72542679998315,499.59464949269625,,,,41.0,,1401.9276777382297
3048,lan73ic13q1nbnaihcp,2023-09-06 21:45:16.713308928,,,28.0,,,410.7094748553544,27.89822919669579,,12.0,46.0,22.0,271.82259342731334,1280.9307290566232
3049,lan73ic1me5lljip3ip,2023-09-07 04:32:04.744210432,,,15.0,20.0,17.0,29.887830022358365,44.171143320262274,,,37.0,28.0,,1807.5150764534253
3050,lan73ic15j9wz974uje,2023-09-07 07:32:43.281954304,,,,,15.0,18.591520697096545,266.30571821606935,,,21.0,13.0,235.6633954342844,1441.403462960387
3051,lan73ic1h5u3s61o4hm,2023-09-06 19:29:20.252389120,48.0,,,25.0,,144.81395549676083,408.9723554642489,,,1.0,47.0,,1480.92431989503
3052,lan73ic11ps5nfwqngs,2023-09-06 20:58:56.010061056,,,,9.0,22.0,,12.877760331496745,,24.0,,19.0,,1203.0591648696466
3053,lan73ic1d6c4zl9h4s,2023-09-07 04:42:14.712362496,,44.0,,,4.0,32.61205210715472,11.64916198330963,,33.0,,,56.76456174050672,1533.8248273700626
3054,lan73ic1k5p59zdzq2h,2023-09-06 23:44:20.441836544,,,39.0,,,,,,34.0,36.0,40.0,,1053.4308009383774
3055,lan73ic1w71z3rlxqi,2023-09-07 02:28:38.794681600,,46.0,,2.0,8.0,24.759567587767794,,,,,6.0,,1381.083466448956
3056,lan73idjqmcyugx57ij,2023-09-13 23:45:03.373957376,,,,14.0,,,,14.712666748183835,,,35.0,63.32271808840244,1504.0901018921668
3057,lan73idjl6ddufnmsh,2023-09-14 00:44:33.184577792,,,,,17.0,8.553285918348108,183.64315334841592,156.69950787588579,0.0,22.0,43.0,261.4678066366771,1652.0506177090144
3058,lan73idjsgoh0cdlp3c,2023-09-13 22:52:38.987548672,,3.0,,,1.0,168.95518917746534,271.364390736415,291.04956651796243,0.0,,,131.73472460382953,1475.2789519001963
3059,lan73idjjyveiz75bk,2023-09-14 10:17:14.819221504,44.0,,1.0,22.0,,,83.62432415551228,194.75697461311586,,0.0,,,1269.7599544458478
3060,lan73idjzvxpl2ceupj,2023-09-14 11:48:55.000725760,31.0,,20.0,,18.0,,40.22737334695703,191.39338645332418,34.0,4.0,,165.00519941685357,1805.6201347663718
3061,lan73idjitws5cw5nb,2023-09-13 22:15:03.572628224,,33.0,,26.0,,59.37303437698898,38.014636365532375,90.08032889833294,,,,348.65885903373106,1642.5109206964007
3062,lan73idjxkuw1zaut1a,2023-09-14 08:08:07.507539968,,5.0,20.0,,11.0,274.56076877567466,,,,,,,1270.2133553871547
3063,lan73idjdcoik69fc1p,2023-09-14 07:30:00.783587072,,,9.0,5.0,,49.210640661158656,328.3274607598321,,,,5.0,224.24124482506795,1373.6944879807038
3064,lan73idjndp0nc0jjh,2023-09-14 00:26:42.240133120,,0.0,9.0,32.0,,148.9047470788359,232.25908058715277,,15.0,,,,1236.575777725161
3065,lan73idjbfwd4ccasy7,2023-09-14 09:39:44.079382016,37.0,,,,,438.51239910203486,,,,29.0,,125.6883566006477,1651.715289622539
3066,lan73idjxftecsxngio,2023-09-14 00:53:36.234525696,31.0,,39.0,,40.0,431.58718514207334,163.80996933200748,,,,10.0,95.65950386521581,1672.1195254386619
3067,lan73idjqswv3af273c,2023-09-14 07:26:24.676822528,,30.0,,31.0,,324.67097596524485,97.49829186731915,71.81733002590283,,19.0,,376.9915839773908,1750.9835436784003
3068,lan73idj0ytxypp1vs6a,2023-09-14 06:44:05.324674304,5.0,31.0,,29.0,,196.72192548204998,23.230756380312744,166.4796330535407,30.0,36.0,25.0,,1578.906600143754
3069,lan73idjosf2yxda3w8,2023-09-13 21:53:17.766238720,,,0.0,,0.0,203.8232925052717,9.215633320129534,,20.0,,40.0,236.89996595721567,1691.016376570246
3070,lan73idjtf7i2r9jsy,2023-09-13 23:25:01.979595776,5.0,,,14.0,33.0,478.4451470079344,17.206158004397025,20.032507162460035,31.0,,,249.3307517225998,1176.4103857290806
3071,lan73idjrpn7w4p9b88,2023-09-13 23:28:41.625225216,,,0.0,,,24.771360544051813,41.96501209177336,353.14573630152694,,31.0,,275.9441151847304,1640.6002401680312
3072,lan73idjw1mdagd2ldl,2023-09-13 19:16:20.306968064,19.0,,41.0,12.0,,,86.196095268681,207.3913139093258,,6.0,,153.69620536474542,1738.5455296699258
3073,lan73idjgugrkdvs7ne,2023-09-14 00:27:59.366207744,31.0,,44.0,37.0,,,34.23835187016502,,8.0,13.0,,,1307.320825668394
3074,lan73idj8yc1i6xuky7,2023-09-13 20:08:57.445778688,,49.0,20.0,,37.0,216.1482174264808,198.494657391216,499.52407078115897,13.0,14.0,,,1257.0858443287632
3075,lan73idj2cuixq8fx9c,2023-09-14 00:24:57.871554816,1.0,23.0,,,40.0,446.1967558686849,472.51318811375296,456.27995960403194,,,,,1530.261158390274
3076,lan73idk6e8p5ynqb1b,2023-09-14 00:05:28.474394368,16.0,30.0,,,44.0,42.56230667724713,228.87176363951278,,43.0,42.0,38.0,,1447.3962371579175
3077,lan73idk4080iv99p36,2023-09-14 02:52:37.308293120,,,,,,234.33716477790924,300.72257583745875,92.36987657929228,0.0,32.0,,107.23753772726207,1273.920523506702
3078,lan73idk59f2bd41b56,2023-09-14 03:27:37.919037440,,47.0,,29.0,,254.6796071331617,154.05716819029965,,,31.0,41.0,,1450.3833905187253
3079,lan73idkhkvk7bp34qm,2023-09-14 07:08:23.853940992,,,19.0,,6.0,2.1447986264454433,,,,,15.0,185.459923915947,1516.7866955761397
3080,lan73idknpdimawu5ti,2023-09-14 04:05:15.741791744,2.0,,,16.0,24.0,,298.13058554304024,206.3656937474543,31.0,39.0,,,1608.6091882505125
