,id,date,prod_2,prod_4,prod_6,prod_7,prod_8,prod_11,prod_0,prod_1,prod_3,prod_5,prod_9,prod_10,prod_15
1402,lahiwaf4rnauiosl1mm,2021-08-26 06:59:58.717331,,,,,542.9663781004324,375.87754655869463,29.0,,5.0,4.0,42.81260414075425,,984.6518311438839
1403,lahiwaf41pbr31mk2hn,2021-08-26 04:44:46.777545,17.0,8.0,,,268.65627141647457,,,,35.0,28.0,320.6260734228321,,1053.4442256269342
1404,lahiwaf4pyvsqob1wgk,2021-08-26 08:17:46.671211,8.0,,,,714.0411935724205,,12.0,,,44.0,7.940577786364578,663.2245185215417,768.2271067487036
1405,lahiwaf4wgxv9v2vrf,2021-08-26 01:26:23.582646,7.0,,14.0,,66.99194627701173,810.817471884287,41.0,,,27.0,,,454.23832530740617
1406,lahiwaf4abf2apihhal,2021-08-26 01:38:52.487334,,,,47.0,631.9598587841293,333.87276120700574,,3.0,,3.0,119.76732403790378,571.7836885727778,581.4995207867719
1407,lahiwaf4re060r75z8a,2021-08-25 21:49:26.392340,,36.0,15.0,7.0,442.6946017597769,,,,,,395.406287031877,489.5996469716292,1154.025811081064
1408,lahiwaf44az560pa1ot,2021-08-25 18:45:40.912119,,,5.0,8.0,0.6903316327933284,,20.0,,,4.0,192.93094329064803,,931.2417047798967
1409,lahiwaf4udmlv0xrvl,2021-08-26 03:50:30.812162,45.0,33.0,32.0,,304.2014706233108,,,27.0,46.0,40.0,311.3194492381771,,931.9286376420711
1410,lahiwaf4k4roc8s9n6,2021-08-26 06:54:05.469283,4.0,,,,360.68731439943303,,,11.0,,18.0,702.6365555095988,,519.7390165759746
1411,lahiwaf4p2eunpmixxf,2021-08-26 03:31:45.794410,,,,,,,15.0,,34.0,35.0,,,959.6442888392464
1412,lahiwaf4gbc36fvo2p,2021-08-26 02:08:15.206350,35.0,16.0,9.0,45.0,,,18.0,,10.0,17.0,,242.95565966270507,605.5015255731647
1413,lahiwaf45gzg7i0s7vw,2021-08-26 04:21:05.824944,,26.0,20.0,18.0,15.688110732776362,125.41016547753217,11.0,,,,77.54229703980022,,1112.2331020948895
1414,lahiwaf4ifj34h4gvkc,2021-08-26 06:39:02.403267,,0.0,,,,587.1516521014073,,36.0,28.0,,687.7263651389886,582.4272503550367,592.1527260321858
1415,lahiwaf44uujsg2sw7g,2021-08-26 00:30:07.005076,29.0,,,46.0,37.30076223021174,172.77880208968207,3.0,,,,527.6425916918323,,641.1672099066127
1416,lahiwaf4kukuvbjogp,2021-08-26 04:16:45.419229,40.0,,43.0,,604.2854872329174,100.19112978852851,,,38.0,,36.28310709268094,,469.24659590482526
1417,lahiwaf49cmae80c8wb,2021-08-26 07:29:12.393418,,,,,5.5124923657163265,,,15.0,,,,346.75091521851766,603.4473676439444
1418,lahiwaf5najstzuomxj,2021-08-26 00:30:57.570246,5.0,,,,14.021430348684627,646.4061547219766,,1.0,,49.0,15.053315678953405,,513.4106938741137
1419,lahiwaf562qr2kv5e7,2021-08-25 19:06:11.049369,,45.0,,,17.61164996007375,,,5.0,,3.0,,,967.0659953710335
1420,lahiwaf5a7dlqi7h8qc,2021-08-26 05:43:30.761102,45.0,20.0,48.0,,,,34.0,,23.0,10.0,49.60700397560458,694.9456901763614,1087.6681822865894
1421,lahiwaf5nw47fzwgfdr,2021-08-26 04:12:00.163949,,,44.0,40.0,7.545643141196412,,,,39.0,44.0,12.285574759459816,414.96049525321627,926.2503159826559
1422,lahiwaf5eh5yq3ny24v,2021-08-26 06:29:37.277931,48.0,49.0,,13.0,35.0905986863186,491.1288859030961,0.0,18.0,23.0,,657.5109870192415,747.2138197339665,568.4857618145186
1423,lahiwaf54edom5g5s0t,2021-08-26 02:14:38.159909,17.0,,39.0,18.0,,,,24.0,10.0,4.0,68.59551226176846,,806.8251157153801
1424,lahiwaf5vc2qhdlhucs,2021-08-26 05:11:03.149418,41.0,,34.0,38.0,23.754547081331236,,,,30.0,29.0,110.75617643391207,,1004.0736529282183
1425,lahiwaf5u3vp8j8g0o9,2021-08-26 00:47:29.440264,26.0,,,48.0,14.839879713804184,,13.0,,,46.0,447.95117974517274,74.95098032554044,942.7897811565135
1426,lahiwaf56r10a7bdykk,2021-08-26 03:24:49.056245,,,,,14.750043632165067,,42.0,,43.0,,,,992.3842267918066
1427,lahiwaf5wiypjyksq7,2021-08-26 00:05:35.566419,41.0,,43.0,14.0,6.946578063106523,,,,44.0,11.0,246.11446692979086,147.46245219631874,634.3951363781154
1428,lahiwaf580736d5znz9,2021-08-26 00:00:18.296830,,38.0,,3.0,42.88390132670483,,33.0,49.0,,5.0,,227.58114583016524,468.54510584854825
1429,lahiwagjj0p3bi4ufng,2021-09-02 03:41:43.137260,,,,24.0,8.843400855619999,,,34.0,44.0,18.0,41.07790974200846,,522.6834949813208
1430,lahiwagjr62n86gamc,2021-09-02 04:27:30.608734,37.0,30.0,43.0,,32.47043672183254,498.2107972440686,,46.0,42.0,,,922.1998473674072,877.9489259887819
1431,lahiwagj3b6zayep6za,2021-09-02 00:08:00.210406,,,,,312.5755019236915,617.0770489919707,39.0,21.0,6.0,,1073.591004003498,,332.85570002548116
1432,lahiwagjg5qkz9birm4,2021-09-02 03:47:27.715868,,,41.0,31.0,823.5552938456219,462.03663520036866,,30.0,,,659.7613853980583,1091.748296903813,575.1654249286826
1433,lahiwagj7pd48d0yek,2021-09-01 17:48:37.916334,16.0,,1.0,0.0,557.5924042269589,1081.800945464131,,,39.0,39.0,742.2754365760095,382.04605771332194,552.0278592903078
1434,lahiwagj2nvnzn9ke8q,2021-09-02 01:54:17.102590,35.0,7.0,,,,,,,3.0,,736.2445884965275,848.5009087737208,303.05515230890546
1435,lahiwagjec4kr7uk1h,2021-09-01 19:41:27.219510,,,45.0,29.0,475.6536319729238,,,,,,21.754846809275076,905.4263511243587,564.3160014587345
1436,lahiwagjmieyc7a2w3,2021-09-02 04:40:34.879318,,29.0,,,48.98321884840841,637.7047828076484,,,,43.0,1030.4416657402653,536.2097414747768,658.3356699006016
1437,lahiwagjazw65o1fyb9,2021-09-02 00:38:40.748106,,26.0,45.0,27.0,332.98248515353066,794.3697814875168,,27.0,,,,,932.3805562095836
1438,lahiwagjfp8neso54eh,2021-09-01 17:13:23.668396,,,31.0,2.0,28.87059823592525,820.5094908861126,,41.0,47.0,,472.9067555726738,333.89112946106854,705.9638296858255
1439,lahiwagjyocnx16ndah,2021-09-02 07:33:38.478635,27.0,,,,368.3319059349792,523.2750191054839,,4.0,,41.0,,323.0262285205573,618.313548214138
1440,lahiwagjzg6i8hphdel,2021-09-01 20:44:25.447615,,41.0,22.0,,857.2855089432704,724.7503456367679,1.0,19.0,17.0,,,,927.6628051379475
1441,lahiwagjq00z8i75p3s,2021-09-01 23:04:06.774550,16.0,,33.0,,648.924123203296,937.1291284163015,37.0,,30.0,28.0,377.19097232299407,,325.10628637315784
1442,lahiwagjxnd4wisttwn,2021-09-01 22:37:55.434432,,19.0,,,678.7217405378458,,39.0,42.0,2.0,46.0,,,738.6339219981278
1443,lahiwagjn1i2plzotlq,2021-09-01 20:54:13.878654,22.0,,35.0,25.0,0.48907974355454353,820.1412172378117,46.0,,,,40.668004500618395,,499.9465554388154
1444,lahiwagjzcx9mqk220o,2021-09-01 23:38:45.918011,,22.0,,24.0,778.9290753057761,,,,,42.0,484.4923145803077,,493.43425214643247
1445,lahiwagjrbeyhe8bfhm,2021-09-01 22:10:44.754878,,,32.0,,19.999109979913833,,24.0,,27.0,22.0,48.85290678424473,787.1980623142523,318.5601706588983
1446,lahiwagjhrjxkzzzbjq,2021-09-01 22:37:34.837804,31.0,,0.0,,,824.117156749278,46.0,,,,,,389.42933848270616
1447,lahiwagj0rnmhzjbor1j,2021-09-01 17:20:33.045121,,8.0,42.0,,,850.7850437067302,44.0,12.0,19.0,47.0,,1001.0132733743139,646.5584345299613
1448,lahiwagjr7jnot65ldi,2021-09-01 21:56:42.251699,,35.0,28.0,42.0,1000.8563589571252,1098.380700917399,,,,19.0,,506.2486659665295,282.89316572963
1449,lahiwagjykp5r0a47a,2021-09-01 20:42:03.102442,34.0,,24.0,39.0,873.059575716688,,,1.0,,26.0,,998.905925302817,781.4183577461149
1450,lahiwagje7w0bbowa9t,2021-09-01 19:46:03.652583,,15.0,44.0,30.0,345.70461020895357,,0.0,9.0,11.0,31.0,8.246671912330294,,325.4451091074329
1451,lahiwagjecgvm029,2021-09-02 01:01:50.949602,28.0,41.0,47.0,,541.7872207032957,,,37.0,,18.0,874.2106568080948,,900.5893426516059
1452,lahiwagjq8yvk4mkw2g,2021-09-01 18:53:07.215552,31.0,,12.0,33.0,969.5429586440478,435.0582183198207,,39.0,28.0,25.0,742.8643817665097,994.7867015210079,441.44451293814
1453,lahiwagj1yknvuzruby,2021-09-01 22:27:33.030049,45.0,30.0,39.0,33.0,429.0298403168207,534.7961396545949,,42.0,20.0,,622.4079796971419,,908.3995915542583
1454,lahiwagj0d5l5gfnexlr,2021-09-02 08:00:47.072608,15.0,15.0,,,441.38451190478844,,,,,,845.9546270506135,,542.6341134017223
1455,lahiwagkt576gc0tvgs,2021-09-02 01:27:06.633254,,9.0,,,481.99812216591806,,11.0,43.0,3.0,,683.4915676367444,,822.1747069144217
1456,lahiwagkmfhqbkeqqo8,2021-09-01 22:38:29.121796,,17.0,,22.0,825.6664475573251,526.0565050752799,,16.0,,41.0,13.822353534148245,,740.5255954234627
1457,lahiwahsaci3cuy4mjf,2021-09-09 02:36:53.440328,30.0,44.0,32.0,,,,27.0,9.0,44.0,,3.025642075694035,,520.7608162797434
1458,lahiwahsrukuf5rwz3,2021-09-08 21:56:28.149109,,2.0,,37.0,,,,9.0,,5.0,,,762.7889396116295
1459,lahiwahs68mr4yteq2a,2021-09-08 18:58:46.953109,,,,,653.1004302687991,,33.0,32.0,,,79.73814335524777,337.8295322564462,264.40427458998545
1460,lahiwahs20u4ijg1g6i,2021-09-09 07:44:38.495959,24.0,4.0,38.0,,278.0665788666346,430.32474255463296,24.0,12.0,2.0,36.0,548.0850441378703,,203.9824150617855
1461,lahiwahso40g208h6e,2021-09-09 07:14:15.293644,,,13.0,,,,,15.0,,,,,250.00088237969976
1462,lahiwahs8zt8f4y93os,2021-09-09 06:21:11.841125,47.0,18.0,,34.0,604.6823999119173,,9.0,41.0,,37.0,18.639852890941068,343.4575144906822,707.1976786718158
1463,lahiwahsssthhcy2d6n,2021-09-09 00:32:27.405043,9.0,,21.0,,685.5745958127003,124.75851800921099,,32.0,22.0,,10.215339075843822,693.7283793948914,360.0653256766529
1464,lahiwahsyxud9l3oop,2021-09-09 05:33:20.640313,,,0.0,,255.72687039241734,547.1130531877756,42.0,25.0,,18.0,,,616.724794387163
1465,lahiwahs6pugn4a69ub,2021-09-09 07:45:19.151797,,,,,,,13.0,,24.0,13.0,,466.82725568862617,189.13616112088766
1466,lahiwahsmwpiyx71aj,2021-09-08 16:52:11.401059,,,4.0,,,,,,31.0,33.0,11.703029668597742,611.1231268133808,292.9873958457118
1467,lahiwahsd3b1d6dj8re,2021-09-09 03:22:28.068965,21.0,,22.0,,,775.7443687452122,,38.0,10.0,34.0,177.01454228402528,,376.2005871293487
1468,lahiwahsaglzyrujxy,2021-09-09 01:48:51.607652,3.0,,,47.0,650.3175103363668,409.72516351791495,,,24.0,,697.5587525382851,,615.486590959185
1469,lahiwahsi1nzm43u19q,2021-09-09 08:15:39.632916,,14.0,12.0,,5.429672424375248,,0.0,35.0,,41.0,,,918.5728460505329
1470,lahiwahs5x2od2uvbmt,2021-09-08 17:18:57.079254,40.0,23.0,31.0,,,,,,,45.0,340.61098319666223,,586.3723270602881
1471,lahiwahsdyh77st3n3d,2021-09-09 03:07:58.159472,,49.0,21.0,,85.09938007365675,457.36927642116996,,19.0,,17.0,681.2994904135315,,485.24770157188044
1472,lahiwahsp6h517z61va,2021-09-09 06:32:59.586594,33.0,,,36.0,54.55805301167597,,24.0,,,16.0,11.343473104387725,,276.7638630423883
1473,lahiwahsona0cqyoz1,2021-09-08 18:37:03.260200,41.0,,,,701.5531133437606,281.9125241239102,,19.0,,,43.33160651155467,,946.2953859054754
1474,lahiwahsabwjo2tscj9,2021-09-08 22:57:53.561037,,,41.0,10.0,270.81774701998137,,,39.0,,,226.73617548928863,403.5448282064107,264.58543561476256
1475,lahiwahs1qcq4vzgv0m,2021-09-08 22:30:48.613689,,19.0,36.0,,282.77991166493274,,,,,,25.98266513167047,369.3651563114662,234.62230976204864
1476,lahiwahsb5vnjqpunzl,2021-09-08 23:39:52.593559,,45.0,20.0,,,,11.0,,,25.0,577.4150493286395,,786.9070567097629
1477,lahiwahs9q638lah3ll,2021-09-08 20:31:11.321869,12.0,43.0,,,,49.72630410522631,4.0,,,1.0,13.54213212956309,,725.6347099970384
1478,lahiwahsydxsyd49o9,2021-09-08 23:14:17.896821,38.0,7.0,49.0,,44.29794620829106,,49.0,,,7.0,6.975536689385331,208.836504079161,486.3938450195799
1479,lahiwahsbnjyfjag3pt,2021-09-09 00:48:28.434347,,,,,564.4810268944927,,,7.0,,46.0,603.0450034021999,,665.2567557216455
1480,lahiwahszkq7akdjfqa,2021-09-09 02:45:01.532611,,23.0,9.0,41.0,569.3583300750028,,21.0,6.0,14.0,,199.49958107463468,196.94351576852353,271.2256763827152
1481,lahiwahs3mxvlsazeyn,2021-09-09 05:28:22.601518,0.0,,48.0,,509.40415441144864,,44.0,18.0,,,,,297.0878806553569
1482,lahiwahs17ysq19we1k,2021-09-08 20:41:19.616554,,,45.0,12.0,549.5576979848613,544.1695235459713,17.0,,36.0,24.0,494.1441259272654,,443.6986487491187
1483,lahiwahtfx0giomp1v,2021-09-08 18:30:32.557698,,8.0,,,30.848627118261945,,,39.0,,13.0,,,357.49377425654257
1484,lahiwaht4v53gym1b54,2021-09-08 16:48:48.713002,,38.0,,45.0,346.9631622503698,,25.0,,47.0,,15.234348382711783,,747.2986350481062
1485,lahiwaht5nlq31ryfmr,2021-09-09 01:30:22.452598,,34.0,14.0,46.0,38.0125059111958,,,,,,388.32394693452096,,886.1608676738235
1486,lahiwahtgwusqpb56d4,2021-09-09 04:57:24.624665,23.0,,2.0,21.0,27.77141128972025,457.6801084425824,19.0,,,,34.175611401567195,501.04355609556285,897.7486861141863
1487,lahiwahtjpl0ncbpyp,2021-09-08 20:01:46.947310,40.0,14.0,,,192.50090597489816,140.4234767582213,22.0,33.0,9.0,,26.802383606401722,,181.53044566120172
1488,lahiwaht2rkyliyj2qg,2021-09-08 18:00:04.896043,,35.0,,,35.493340186966925,,,13.0,,44.0,491.2646416786193,145.56585310592456,258.63145263682725
1489,lahiwahtrsjm176izoh,2021-09-09 01:39:07.059326,48.0,39.0,,11.0,469.3043233070314,,37.0,39.0,,17.0,607.1942177853725,111.8602719047211,808.0991382766698
1490,lahiwaht7sqgps4oioy,2021-09-09 05:16:36.822098,39.0,,,19.0,43.96171542243803,763.1577171603076,,,,,203.17674349144386,123.71636286837331,464.7416570639596
1491,lahiwahtij5n7vni1pn,2021-09-09 07:08:38.294005,,,,31.0,286.63141096824006,522.1599950763609,37.0,,33.0,,657.9313609246135,323.1200684803335,744.8481650073279
1492,lahiwaj68y9nd9f64ma,2021-09-15 22:10:25.528099,39.0,8.0,12.0,,14.303504923793763,48.32701830059608,30.0,19.0,36.0,4.0,,246.06703889560367,154.11821358611053
1493,lahiwaj6ks18vo39mx7,2021-09-15 19:37:02.236754,,,3.0,45.0,,,13.0,,,,44.281976287825216,,849.7650958134528
1494,lahiwaj6ds4evj4qcm4,2021-09-16 02:07:44.326460,45.0,,34.0,,208.28040703687094,224.60284532194802,6.0,38.0,46.0,1.0,80.94728842684836,,476.1193998619854
1495,lahiwaj6299uk1skzny,2021-09-15 18:23:57.813378,21.0,,,,14.038926184977583,91.34681899721562,,12.0,,,,116.02707781184475,115.06015636013791
1496,lahiwaj6mz2juh4fboi,2021-09-15 22:27:28.853770,23.0,33.0,43.0,43.0,,141.9797125622503,35.0,,,30.0,209.89003533723957,,320.1640705604398
1497,lahiwaj6b03wr6nx0vf,2021-09-16 01:07:09.146312,3.0,3.0,25.0,,31.880872218977174,226.47056313352073,18.0,4.0,,38.0,288.8718683151474,,502.81301840891183
1498,lahiwaj6ze2ec7ykod,2021-09-16 04:09:20.264992,23.0,6.0,9.0,,343.88762870637373,104.66524099444845,22.0,27.0,40.0,,32.3606255667969,32.60175526071771,640.2686432942006
1499,lahiwaj627490xovhyl,2021-09-15 18:13:04.926121,14.0,33.0,,19.0,,422.91211255842506,19.0,11.0,3.0,40.0,45.60480746718108,80.69159572186197,311.1078757970609
1500,lahiwaj66rikckm7wew,2021-09-15 23:35:59.962850,,1.0,30.0,,42.24427208192827,,,21.0,,15.0,,138.54013150991796,545.8805425262187
1501,lahiwaj6t65o9we5dln,2021-09-16 06:32:39.757878,,5.0,,,39.71544629008865,,15.0,33.0,12.0,,19.55224619035645,,853.4773584210047
1502,lahiwaj6u7pa4vrz7k9,2021-09-15 21:31:53.863763,26.0,,,22.0,167.97587313827023,,,20.0,9.0,17.0,32.39820774828096,,329.9045577490997
1503,lahiwaj6yjldpdqu1rg,2021-09-16 04:07:51.338973,,36.0,,,107.5476377025609,107.85162530308361,40.0,,43.0,10.0,21.01965072066622,71.01120190419223,618.6937923157394
1504,lahiwaj6hl6mrbpjn3h,2021-09-15 20:23:29.971456,37.0,9.0,,13.0,8.578850504089907,355.85720313918216,,43.0,33.0,,380.9401803256244,,296.49451777897775
1505,lahiwaj6r86kujokj1c,2021-09-15 18:14:41.228148,,,,,,480.341037862105,,,,,19.876086443483466,263.19131399161546,218.31747998436407
1506,lahiwaj63a17xk0qodw,2021-09-15 21:25:50.119496,,,33.0,49.0,275.73535404361394,103.31027265396483,48.0,,10.0,,31.29028940133959,,441.96717372374565
1507,lahiwakir1syrlts3cn,2021-09-23 02:35:08.156646,40.0,,,,666.7091902729527,,25.0,17.0,40.0,,327.98027295571114,200.25569525820788,153.33173736242867
1508,lahiwaki8nvc6p8hhyp,2021-09-23 08:21:41.629837,,43.0,2.0,,290.03580928964885,,23.0,21.0,10.0,,793.8538182413708,,88.85663970379477
1509,lahiwakidzoi0g1wfoc,2021-09-22 17:11:12.638054,,34.0,47.0,14.0,1.4572528590133582,95.2367358913527,,38.0,38.0,,12.672259815094744,339.29872096124654,397.0441652786042
1510,lahiwakj7g3h8avesb6,2021-09-22 16:30:03.961470,4.0,39.0,5.0,,7.166055164146156,29.405388379959042,,,40.0,,40.22153320328172,,265.42552311349266
1511,lahiwakj7jxzrcb5y4e,2021-09-23 07:56:51.698453,,40.0,19.0,,285.2441740321122,746.4334183682414,,,,,567.3043814227025,137.08349263194495,555.5812693008731
1512,lahiwakjv9hea5zlike,2021-09-23 05:44:13.111536,,45.0,,,,441.19418556387785,,41.0,27.0,18.0,,380.6942140573705,216.1750508091875
1513,lahiwakjefvgq0s0bmp,2021-09-22 22:01:56.177329,,,,25.0,225.46911405974666,55.73035756405206,,10.0,3.0,,32.159751759307476,600.3720861321416,451.2462114401856
1514,lahiwakj7bwn5g4dv9w,2021-09-22 20:35:48.901027,18.0,,,,,,46.0,13.0,,,34.77781946676796,,541.7694549199248
1515,lahiwakjo4tz4yyar,2021-09-23 08:23:16.961915,19.0,,,8.0,,206.6195287268465,22.0,,47.0,,163.12885649391293,,592.1099784415962
1516,lahiwakjekviendyo4p,2021-09-22 23:02:19.754459,32.0,35.0,,22.0,,201.0600078165413,,,47.0,8.0,6.718974492584251,,433.85508481060447
1517,lahiwakjkll0v07l3o,2021-09-22 16:59:08.744184,5.0,,,,,617.5274271280299,31.0,34.0,44.0,11.0,,,853.6553291373491
1518,lahiwakjvd8k3r0gmp,2021-09-23 05:16:24.030406,3.0,,37.0,5.0,325.0199149656857,,37.0,,26.0,,39.02708301431159,346.39134874862106,173.23110765678513
1519,lahiwakjefqw57h3xwf,2021-09-22 23:54:31.021524,,,40.0,10.0,3.1979411150563575,,,46.0,34.0,21.0,114.2361284802192,335.7383222595214,248.84383270331307
1520,lahiwakjsuh1vnjff5j,2021-09-22 23:12:56.651018,,20.0,,,0.2550479688443352,,,36.0,,,31.508140231698356,,326.95814283947834
1521,lahiwakjn7ueemh6ovn,2021-09-22 20:05:34.987438,,42.0,,,34.714050667494625,209.26594094887034,,13.0,46.0,,8.048175543296765,,712.5824913815904
1522,lahiwakj0s2bhahpq8m,2021-09-23 06:56:37.042928,5.0,,47.0,39.0,504.4345336799917,,,37.0,46.0,,819.1761766948263,189.2022585066092,410.68443283756545
1523,lahiwakj5g9nkv2a8o4,2021-09-22 20:20:31.860541,22.0,,,,2.1380132130914626,,,26.0,49.0,16.0,,,113.92085208793083
1524,lahiwakjv27gwxorpnk,2021-09-22 18:06:05.919478,3.0,29.0,40.0,,27.81365711939523,,,31.0,20.0,,9.103557955055418,,341.657195025163
1525,lahiwalzy50i8p86qz8,2021-09-30 05:25:34.767565,49.0,,35.0,,11.021630650792268,,30.0,,47.0,14.0,915.2795977796966,,203.20691305001628
1526,lahiwalz9wqey43wnce,2021-09-29 23:40:29.746344,5.0,44.0,,28.0,330.38172397339497,514.3227334578246,29.0,,,,19.3939370661367,,491.5119637856076
1527,lahiwalzliheaco9muj,2021-09-29 19:43:17.941655,35.0,9.0,,48.0,748.6608251091063,315.4798674111828,10.0,30.0,39.0,8.0,31.843722995264823,,832.1018670433066
1528,lahiwanbmeqzjhpcyc,2021-10-07 01:17:56.988629,17.0,,,,705.2358130099034,,8.0,31.0,,,24.647383724858972,,94.54310219911889
1529,lahiwanbu7cw57frdfd,2021-10-06 19:25:10.687896,1.0,5.0,,,99.25844935228044,367.2711939871752,40.0,16.0,28.0,1.0,,,464.7060306866632
1530,lahiwanbeykafqfmwm5,2021-10-07 02:03:29.429712,2.0,,,,,372.83616600387836,24.0,,,1.0,,,646.9804979304572
1531,lahiwanbtiwqioi04kr,2021-10-07 01:22:22.585618,,,28.0,6.0,468.53923471418165,,49.0,,0.0,,333.0273079180192,,194.44103748345088
1532,lahiwanbabgpsxuv9hh,2021-10-07 04:55:13.933386,13.0,,,,10.760008176234926,,,9.0,,,,610.6052004853093,755.9483921089982
1533,lahiwanbozdususqxwh,2021-10-07 08:07:26.971743,,,15.0,,118.7217868225583,,28.0,11.0,,22.0,,,533.3680864226469
1534,lahiwanb8pg9t0pckgm,2021-10-06 20:47:57.045781,21.0,,,15.0,,,30.0,,,,1.6152197448783268,564.2485735391573,421.3875756587455
1535,lahiwanb2v2hmio6tww,2021-10-06 19:03:33.284699,,28.0,,43.0,,640.5923446111831,,,,15.0,666.5050105823532,,775.1096571192418
1536,lahiwanbkmpvfybfk8,2021-10-07 06:35:50.175686,45.0,19.0,,2.0,405.7184361950129,203.42041815879963,,31.0,11.0,37.0,631.7996212943603,454.64727229657996,159.938495085792
1537,lahiwanbv70l1xtaenn,2021-10-07 03:49:01.311395,,,,,,,,47.0,38.0,,,423.38819002635097,506.65898097766205
1538,lahiwanbd07i23lgz,2021-10-07 01:29:52.518757,,14.0,,23.0,,505.04929176987724,,,41.0,,31.735296902478893,295.4527549243945,427.5256014569887
1539,lahiwanbvn64jpuhhuk,2021-10-07 05:48:31.872946,,2.0,,41.0,770.3883929290456,,24.0,24.0,,,37.26103991143093,429.89595792163277,618.395190833916
1540,lahiwanbaf7z8b8n8fu,2021-10-06 19:13:23.068544,,28.0,25.0,,33.08827385192959,20.507927151039897,14.0,43.0,30.0,31.0,43.75606214777732,,675.6682669771133
1541,lahiwanbpgpbz20dznp,2021-10-07 01:19:04.997459,,31.0,,43.0,3.2192348856422526,,,22.0,8.0,,183.6177515170439,,833.3512411507568
1542,lahiwanbakazw015d8d,2021-10-06 16:25:24.076759,49.0,,46.0,17.0,243.4471104961875,112.93804808734353,1.0,,,,617.1500304510674,,162.96688947642497
1543,lahiwanbd50izmq9mvc,2021-10-06 22:47:16.647176,,3.0,28.0,3.0,135.9219514012094,204.40865537346897,32.0,,4.0,,,740.4099760185679,281.02235845526
1544,lahiwancl7cfu998hbe,2021-10-07 08:44:51.043647,22.0,35.0,,,,,7.0,,,1.0,,626.3831319648394,444.2604046036071
1545,lahiwancxxtjnugg0u,2021-10-06 19:57:49.870451,31.0,,24.0,17.0,217.02317957772655,556.5378433142606,13.0,,,,211.0492351303593,,488.19742354906526
1546,lahiwanc570cd65xnl9,2021-10-06 23:42:19.350317,41.0,31.0,6.0,,202.07900653841241,276.7095119781409,37.0,37.0,,,8.027419980364181,440.5059532929375,858.8259793883111
1547,lahiwancewr8olltvbs,2021-10-07 05:37:59.178892,,38.0,47.0,,411.61992933998243,244.65055193114202,13.0,10.0,9.0,,730.5466232270128,372.6074373871806,730.8106212093139
1548,lahiwanch29jllmxp7,2021-10-06 20:21:40.145152,,,30.0,1.0,184.27058768612787,542.1934144466359,,12.0,,18.0,421.33970187237077,,525.4996126374982
1549,lahiwaow64zb3c6z5ff,2021-10-13 21:55:45.451915,47.0,9.0,11.0,45.0,47.151440607927306,,41.0,,,15.0,195.41280696929005,,417.98114991871694
1550,lahiwaowudgxuv7g44j,2021-10-14 04:08:47.908240,48.0,26.0,,,473.2448860404555,,14.0,,32.0,48.0,400.1596737121532,,264.35119972834315
1551,lahiwaow606g7pio16g,2021-10-14 04:05:21.843781,,,20.0,,172.66680683902695,273.0599906768399,,,,,,185.32233164163546,614.9012546699696
1552,lahiwaow4mvl2ixob9s,2021-10-14 05:37:46.816597,,,,31.0,324.5527732482556,,48.0,,,,,,620.3941761914791
1553,lahiwaow77duu6o4mwe,2021-10-14 01:18:25.473020,21.0,,,,92.57061391922548,,15.0,34.0,,,269.3252884963857,290.88477077654716,787.2212300403231
1554,lahiwaow191p9afy5de,2021-10-13 17:41:16.662983,,16.0,,35.0,,,8.0,,,,,,408.7215033462829
1555,lahiwaowwp3kekldpc,2021-10-13 18:32:14.843884,,,43.0,35.0,8.994827563860952,251.28493670841266,,,,,49.10653515060134,,365.8583816589517
1556,lahiwaowb6shx8kuanc,2021-10-14 00:53:43.260419,,21.0,,16.0,29.334162811860466,,,6.0,,46.0,,364.2535705636841,205.5942657843774
1557,lahiwaowkj34t72yy6,2021-10-14 05:21:53.792875,,,,,,,,43.0,9.0,10.0,40.66398674004142,,842.8380251993523
1558,lahiwaow11yzsn9vjuf,2021-10-14 07:50:07.453318,,24.0,,,,36.80662587936422,16.0,,45.0,10.0,432.5313495666915,360.2449545348524,825.0271749807717
1559,lahiwaow6luoeyzn0r6,2021-10-13 20:06:35.455368,10.0,36.0,,35.0,22.95795536908818,212.1319805414402,,,,44.0,11.785824680902868,116.36384541615621,206.85783048689
