,id,date,prod_2,prod_4,prod_6,prod_9,prod_8,prod_10,prod_11,prod_1,prod_3,prod_7,prod_0,prod_5,prod_15
2851,lamzz5ng9fbs0qxa7bp,2023-04-26 20:53:00.498906880,32.0,26.0,26.0,129.17400009735448,140.73988031280686,17.087860524750283,,,,28.0,,,2040.3431354183272
2852,lamzz5ng46ur7c7iss2,2023-04-27 07:08:07.704154368,2.0,48.0,,48.99804635127288,224.6217563849047,137.70561375950157,,,4.0,,,42.0,2153.610215012126
2853,lamzz5ngvahlt6b98zd,2023-04-27 04:11:59.973408256,,16.0,31.0,25.088670540213688,54.535780180255415,,9.153943929526235,,18.0,24.0,,26.0,1685.3641745930508
2854,lamzz5nghoaveir7b1,2023-04-27 06:49:18.529753600,,13.0,28.0,,,388.92441053770375,266.6529890607979,,18.0,,36.0,,1661.8162600401974
2855,lamzz5ngoxlqibphkt,2023-04-27 07:23:31.652263936,7.0,,,276.404858207246,,80.51263620584263,,48.0,,,0.0,24.0,2272.380446322612
2856,lamzz5ngrkcp00dkju,2023-04-27 03:00:35.463860736,,43.0,38.0,,29.72997713848764,472.7479923649627,253.90486512027232,,,,,19.0,1670.0862639582524
2857,lamzz5ng4f39jgvcyd4,2023-04-27 02:39:33.795348224,12.0,,41.0,265.9031217344541,288.8828137828406,,227.14995132510114,5.0,42.0,,1.0,,2015.0451884027389
2858,lamzz5ngaeez3t661y9,2023-04-27 05:06:32.208316416,,2.0,,24.16699954921041,122.42653609295746,,162.649416701696,,24.0,,27.0,,2048.3906407897034
2859,lamzz5ng7q3aaro139,2023-04-27 10:30:09.886159360,43.0,8.0,,66.02880945812302,16.540477605594173,,,4.0,,40.0,19.0,43.0,2023.2882492477556
2860,lamzz5ng5omrkce0by5,2023-04-27 11:20:40.861475584,,,5.0,,2.557240233199609,,192.298740070093,,,,19.0,23.0,1911.9081631180127
2861,lamzz5ng3v0u50rbopm,2023-04-27 03:43:31.334989568,,5.0,17.0,477.4956218089052,364.8061661215613,33.89846815635656,40.85287552796035,15.0,43.0,1.0,,,2039.9105232781458
2862,lamzz5ngfihtuykxtq,2023-04-26 20:05:31.131855360,,34.0,,,,175.99991296011325,,,,,26.0,,1653.1064627596038
2863,lamzz5ng9cptrqen3vq,2023-04-27 06:48:27.975392512,,44.0,,42.66494456672287,10.264206924533703,,401.33454484455086,38.0,11.0,15.0,,4.0,1524.0030849580303
2864,lamzz5ng8zobq9701zo,2023-04-27 02:55:58.271616256,30.0,,,292.97909657790007,81.59525453397617,302.0308185782324,,,32.0,,24.0,49.0,2115.7640908313347
2865,lamzz5ngiyyf079zgaj,2023-04-27 10:20:42.940907776,43.0,28.0,13.0,,42.34828537300497,,,21.0,20.0,,,17.0,1766.4886431022464
2866,lamzz5ng2kdknotdtwc,2023-04-26 21:07:31.116753408,18.0,43.0,,6.687391811938614,184.37502175972656,,234.16531058757795,12.0,44.0,2.0,27.0,21.0,1849.8882712377058
2867,lamzz5nh7mmhz0tm8t2,2023-04-27 01:19:49.520358656,7.0,,,435.6606829324749,11.333715583406104,,468.7831459500716,,45.0,,9.0,10.0,1850.7989162776735
2868,lamzz5nh6jia1l718fy,2023-04-27 06:50:37.756790016,19.0,32.0,,260.5152710183449,27.068462525305392,113.75230368685772,460.5025510304086,3.0,2.0,,,,1559.4683024368478
2869,lamzz5nhnxpj554zaqd,2023-04-27 06:46:12.913242880,16.0,,,5.378104095815816,23.942302889921308,,,,,36.0,,15.0,1537.3160029540006
2870,lamzz5nhq5rklrqu47,2023-04-26 19:24:57.253433600,,5.0,,175.56099792203491,21.944631943094173,267.19545285566704,,35.0,,9.0,4.0,,2271.3312715155116
2871,lamzz5nhvftgojwf26i,2023-04-27 04:34:21.589901824,0.0,,13.0,13.677535025813592,,,,44.0,,47.0,33.0,,2172.3575145357945
2872,lamzz5nhz5cmqn5ymxh,2023-04-27 07:06:37.584702976,29.0,,,285.0033734911918,44.49188185851436,104.68581210029325,,,,,16.0,48.0,2004.8198962268448
2873,lamzz5nh7t568u3rms,2023-04-27 02:53:55.284725760,25.0,,,25.75401116648378,358.420338731729,,,0.0,13.0,27.0,33.0,21.0,1601.5021339003583
2874,lamzz5nhrk34nj6goun,2023-04-27 07:30:22.617439488,,,48.0,,25.884617111871933,,403.47609093919664,,,36.0,,26.0,1837.8857265756753
2875,lamzz5nhppmijtjtvob,2023-04-27 08:17:54.314638848,,,9.0,107.12252217731685,,126.74218704031176,,33.0,8.0,28.0,33.0,24.0,1910.78125323604
2876,lamzz5nhtjg6yhn00w,2023-04-26 23:10:59.674745344,28.0,42.0,27.0,223.3129066961504,202.1944825329016,,423.46420513390683,2.0,,,,,1557.7014578087096
2877,lamzz5nhuw53idrqgvi,2023-04-27 00:52:14.664636928,,,7.0,48.631823918315796,20.45019394181952,,120.55192181058027,,,27.0,,12.0,2009.7424615869927
2878,lamzz5ot9p13tc2j1u5,2023-05-03 23:08:53.055568128,27.0,,19.0,540.319833234168,13.665799666523782,,,,,,,,1998.1461354916848
2879,lamzz5ot9y9y13mu508,2023-05-04 08:15:45.546761728,18.0,,27.0,456.7518044321217,671.1587489482159,700.9331416269906,,,,34.0,,19.0,1987.7577030247671
2880,lamzz5otvbkjyyyezzi,2023-05-04 05:37:26.921441280,,45.0,,12.387716022000994,,,,,,37.0,,,1702.954437716984
2881,lamzz5otzvkqmpok81,2023-05-04 07:38:55.170266880,,16.0,,329.0747769212355,38.175472387716034,553.5619097489576,,23.0,34.0,,34.0,22.0,2111.45122516249
2882,lamzz5otk3sk0s7lz98,2023-05-04 10:29:49.974345472,43.0,,,208.5691170651592,573.2213233183974,,298.0608687087712,3.0,30.0,,,,1900.1024510384664
2883,lamzz5ot5cmxifrqh4a,2023-05-03 19:20:37.779336448,,6.0,,50.0555549031305,,736.6799781081671,,31.0,10.0,,17.0,,1931.9318661269863
2884,lamzz5q2la9ak25koj,2023-05-11 10:02:40.386623232,,25.0,,538.2044887419577,302.4015221516182,725.7092132842886,,16.0,,,,,2248.5175067839214
2885,lamzz5q26deeomcips6,2023-05-10 20:03:25.069558272,42.0,1.0,30.0,,755.9338217434439,874.3196148505197,800.3589105226641,,,,,,1616.0739600220786
2886,lamzz5q20nlukct6bqw,2023-05-11 02:09:57.675704576,19.0,,,577.2395912234385,44.64824824188647,404.5856429294838,,,,45.0,20.0,,2095.811462319577
2887,lamzz5q2tihwcrdhrh,2023-05-11 06:13:36.209322752,,,6.0,20.777707781011536,740.4867184781261,,,3.0,41.0,,28.0,12.0,1843.0288079244074
2888,lamzz5q2gw2t7v4m14n,2023-05-11 03:56:42.703715072,2.0,6.0,40.0,4.388498865500557,865.0403835839976,988.226524195749,339.87730330207523,,,2.0,,40.0,1877.0351504461341
2889,lamzz5q2unu40pzsblf,2023-05-11 03:27:04.224336640,18.0,,,784.0348656106391,45.11469718133119,1058.8474798783384,,,,,39.0,,2197.5048964761304
2890,lamzz5q2bslo1fzdyti,2023-05-11 06:19:47.821851136,15.0,,,401.7043729636945,844.0220073150177,888.7996656029414,,,,8.0,17.0,14.0,2103.5354584806164
2891,lamzz5q2jedkysf1f57,2023-05-11 03:41:15.285664768,24.0,44.0,31.0,,384.7516177713412,,,42.0,,49.0,,,1867.7811715685307
2892,lamzz5q2h057opfxepw,2023-05-11 05:42:14.109699840,6.0,,,,427.60010976584834,450.58052509421105,356.92688600909224,35.0,27.0,,,,2286.2909006208515
2893,lamzz5q22ci67t32hk2,2023-05-11 06:42:37.311949568,,,37.0,41.32709003024413,1085.8543200601619,,,26.0,,47.0,,,2213.1633159557696
2894,lamzz5q26lya3xe0v03,2023-05-11 05:38:41.394575872,5.0,33.0,,406.13303289933,977.8288071883055,792.844618857509,1068.3818757654906,11.0,,11.0,38.0,,1897.3751568304222
2895,lamzz5q226125mhzj0w,2023-05-11 01:25:46.645050880,,,18.0,575.6332931896411,,927.0904435913725,462.60304460168317,32.0,,,18.0,33.0,1809.9247986056962
2896,lamzz5q23cvtkx6n9um,2023-05-10 19:20:03.256793600,14.0,5.0,45.0,1090.025178423114,,,832.5048567060525,,,10.0,,16.0,1901.8576918271247
2897,lamzz5q2gg7aotfr1lr,2023-05-11 05:05:13.312424192,19.0,19.0,5.0,,,,431.6462742267223,,,,45.0,34.0,2100.0898169714083
2898,lamzz5q2mddtbifg8tn,2023-05-11 11:04:39.168907520,,15.0,38.0,924.5420118877269,432.8544389737397,630.8599055540276,561.5774362283423,,15.0,46.0,,,1583.5319733377764
2899,lamzz5q2wqgeglnhttn,2023-05-10 20:06:09.402232576,39.0,,,1094.7003740757746,608.9582215964231,,645.5482044672094,,3.0,33.0,9.0,,2146.980512225844
2900,lamzz5q2pvk2cqfzynj,2023-05-11 01:24:33.785247488,,49.0,11.0,,509.9055705746572,,,,,15.0,7.0,38.0,1734.3664486081666
2901,lamzz5q2d51zm7dhr9a,2023-05-11 00:18:09.138818816,31.0,12.0,27.0,40.301805077371476,8.732676967464903,,,45.0,5.0,8.0,,7.0,1655.2865224812226
2902,lamzz5q2wagvh96cczh,2023-05-10 19:32:39.622356992,,,,10.09570576983112,5.459128555470172,,,23.0,24.0,40.0,30.0,26.0,2276.497314183617
2903,lamzz5q2h27zt9ouo56,2023-05-10 21:35:21.823921920,29.0,44.0,27.0,580.1154031574608,,501.35832112122375,,,22.0,,,,2025.1864643540825
2904,lamzz5q2qtu24q8k48o,2023-05-11 09:20:47.266689792,47.0,,10.0,362.4393445783842,437.5819850992319,,,6.0,,,19.0,30.0,1815.5149596089766
2905,lamzz5q2h9nkfyki5fa,2023-05-10 23:48:45.146818560,,32.0,,738.929804302739,45.64585770117269,,819.6245723844866,,,31.0,,9.0,2267.878295288413
2906,lamzz5q2lihrx1hcl5j,2023-05-11 02:35:47.050518528,,,,30.484130235235696,,,961.1580945708746,0.0,0.0,,,38.0,2297.699890561028
2907,lamzz5q21d200oui7l8,2023-05-11 10:51:19.201884416,45.0,,34.0,786.4719774699164,426.4811116444901,527.6819689019638,,,,,10.0,,1824.318412560081
2908,lamzz5q2c42pbzzkju7,2023-05-11 07:34:45.992590336,,,4.0,881.8708833200453,26.520451553028458,685.6942919025689,922.3298596804377,3.0,,26.0,25.0,,1945.3363113108992
2909,lamzz5q2ulgehpkavk,2023-05-11 11:22:48.895234048,,22.0,27.0,410.38657029371285,542.436480084295,833.0854962910338,817.9745470544934,,39.0,,,,2019.0510498082435
2910,lamzz5q27kg6nasme4n,2023-05-11 09:05:15.036531200,5.0,19.0,,,,,,39.0,43.0,35.0,,46.0,1749.5784262763323
2911,lamzz5q2oxvyaawtsql,2023-05-11 09:05:34.478892544,15.0,,,492.7742793572156,867.7804257015838,646.0299612885484,602.6746894131954,,,,,48.0,1984.6720599646505
2912,lamzz5q2wei6wvs1rxc,2023-05-11 11:35:36.376955904,,,,28.84502013728465,979.2748467488267,,759.6501320324512,22.0,,,26.0,11.0,1959.8879032470445
2913,lamzz5r8fow5k2g952v,2023-05-17 19:34:16.928806656,,,,,536.9673813856068,497.1712181603243,547.9912619010919,,,,41.0,,1873.5573384595145
2914,lamzz5r8khppt6z9p7,2023-05-18 07:48:58.617281280,49.0,,,742.2557013894361,8.537964162068032,,635.0007437354209,,,,21.0,7.0,1629.5893349503094
2915,lamzz5r8hdqtaajc8om,2023-05-18 00:52:23.379014400,,20.0,2.0,160.26538841358627,,428.66766229544555,,19.0,17.0,,,,2339.1984585222044
2916,lamzz5r8nsezs2w9mho,2023-05-17 20:42:09.137440768,37.0,,,12.534665715172066,287.4432221402458,,152.25496642960542,6.0,45.0,11.0,,34.0,1625.1039345867994
2917,lamzz5s9iputqjemxcf,2023-05-25 03:25:50.597348096,,,2.0,119.78092716378941,185.3324423482117,,276.4638499739861,,23.0,,,,1618.7822315940261
2918,lamzz5s9fus4mxw55fo,2023-05-25 05:05:18.787133184,,32.0,,296.6358182103945,,,184.203544369672,,,,43.0,,1539.4275013923177
2919,lamzz5sa9ocfdz5njr,2023-05-25 06:28:38.892749312,,45.0,43.0,212.92650093634586,23.98646332439779,,18.85173616438118,6.0,,,9.0,,2284.3091742908377
2920,lamzz5saf1v7zigh885,2023-05-25 07:07:58.515698944,48.0,2.0,46.0,292.5066417963354,149.4887257977,441.3570736931982,,40.0,13.0,36.0,,48.0,2266.256160279271
2921,lamzz5safzkjwqrddp5,2023-05-25 05:24:55.528350976,7.0,,22.0,24.116856880620958,,,288.5841221215086,40.0,,,19.0,,1827.6579489066114
2922,lamzz5salukqxginrcl,2023-05-25 03:21:53.961848320,23.0,19.0,28.0,45.74479398257705,131.78094281438393,61.53619316532598,,,,29.0,,,1865.2571074774346
2923,lamzz5sard5x8l90hyi,2023-05-25 09:07:18.594128896,27.0,44.0,19.0,35.47184994635318,203.75289129218746,224.1519595608774,211.34858692127528,12.0,38.0,8.0,,,1887.1888804434843
2924,lamzz5sanymzfz7mnuf,2023-05-25 03:05:23.481175296,30.0,,,472.64954723094013,261.402988446313,,41.09405051054466,1.0,,31.0,,21.0,1631.4785132226448
2925,lamzz5saat1co4frgd,2023-05-25 04:10:24.501123328,3.0,,,210.1524719427628,16.65424130924572,,249.48342394544835,9.0,,22.0,,19.0,2182.785464834992
2926,lamzz5sant7djidbuzi,2023-05-25 09:42:48.148894464,48.0,32.0,,102.41685020053347,11.69040733632749,293.9538582708822,,,,44.0,5.0,41.0,1904.021240199524
2927,lamzz5sal7hfkm80j8,2023-05-24 21:56:26.662977024,29.0,,33.0,43.495024639314515,,,,,38.0,28.0,24.0,,1679.1615055087705
2928,lamzz5sa54t02r20hmu,2023-05-24 20:28:23.713480960,44.0,27.0,,44.86153733480816,5.497625135333628,,,11.0,21.0,9.0,,,2265.019687272847
2929,lamzz5sa5bdpv5nbpvd,2023-05-24 22:15:11.336891648,,1.0,26.0,,161.85374321492165,,29.060776919442446,,15.0,45.0,6.0,,1777.5725364814866
2930,lamzz5sazl4rqccapg,2023-05-25 05:20:01.082583552,,,29.0,1.644580315000621,6.036361497620646,376.7109064828023,259.4220462835529,5.0,0.0,39.0,,2.0,1842.0146901406945
2931,lamzz5sal85tqrbnons,2023-05-25 05:41:41.499122944,36.0,39.0,,44.375659056293415,43.31511016659041,90.82823314951531,,34.0,4.0,1.0,,,1883.044067495833
2932,lamzz5sav03i1xv81j,2023-05-25 05:22:34.711888896,,,,9.691613226021001,42.14280390843891,272.07258031635604,,,,,10.0,1.0,1878.897060404717
2933,lamzz5sao1fu4p7s3rr,2023-05-25 10:57:10.331226112,10.0,,,,,,,,41.0,25.0,,31.0,1505.765946136864
2934,lamzz5sa4wvnbdt16fx,2023-05-24 19:49:03.349916416,49.0,47.0,15.0,474.1276995597361,5.836448418059614,,333.3303673300705,,21.0,,,,1898.4696290678864
2935,lamzz5sajm4uwkcveak,2023-05-25 01:16:46.850439168,12.0,,,93.57261763731859,35.85137999918302,485.7005070399971,106.88462069913714,8.0,38.0,,,26.0,2084.9800845121563
2936,lamzz5sa32pozq5170q,2023-05-25 05:22:41.956993280,39.0,,,,19.049446885690745,,,36.0,18.0,47.0,,,1740.9569910612825
2937,lamzz5saod4n7eug8kr,2023-05-24 22:44:27.416781056,7.0,40.0,48.0,268.2799584561803,,,,23.0,,,45.0,,2102.4229063392086
2938,lamzz5sagy8slblk0cs,2023-05-24 19:27:24.425918464,,,,30.0478663820261,,,141.4415938730791,1.0,40.0,38.0,,4.0,2023.0807577445235
2939,lamzz5sas4s76p4ylz,2023-05-25 06:41:11.500283136,31.0,,,37.703629086302435,220.93372546993072,,,,,5.0,,,1894.069388982661
2940,lamzz5saq0xd6gmg4f,2023-05-25 06:09:47.052646912,30.0,37.0,,215.16548895045426,,35.77605966348358,,,16.0,39.0,35.0,2.0,1656.2790219008984
2941,lamzz5saf3x9jt1q9ak,2023-05-24 20:24:57.896175360,,4.0,30.0,,99.29400813452622,395.00399387953524,266.94853264720115,,,,,,1964.7793018354414
2942,lamzz5sal4hv10psp2,2023-05-25 04:04:17.705838080,3.0,,24.0,111.61517932053508,,,,,2.0,,3.0,,2240.2515749230624
2943,lamzz5sa05ehwrhmbgna,2023-05-25 01:43:50.267085824,42.0,26.0,46.0,417.7981452867753,7.880965204224899,,,15.0,12.0,,41.0,11.0,1791.9159960308477
2944,lamzz5sar4lyztlwcc,2023-05-24 19:40:03.440882688,,,,,482.0128097970673,250.36163361505686,,,,,,,2132.5159157821345
2945,lamzz5sa4j7todkgl0n,2023-05-25 00:55:44.927832064,,,39.0,,228.08359012073618,,,30.0,,39.0,2.0,36.0,1701.5334006005817
2946,lamzz5tg0i5ey3daz8kw,2023-06-01 01:03:07.259775488,,,,542.6007581652664,618.6068786729649,387.8061057251713,165.360470020696,,,34.0,,,2021.2105887025612
2947,lamzz5tgqpgw7yp6vg,2023-06-01 02:53:09.823921152,,,,,730.6250986750846,,,46.0,,,1.0,31.0,1767.7951807268148
2948,lamzz5tgy5v4z0nvlr,2023-06-01 06:20:01.844084224,,,,,,454.2809148532452,551.848642102932,,,9.0,,,1967.6783611513813
2949,lamzz5tgqjtxvb0m06f,2023-06-01 01:24:16.467034368,46.0,,,731.3338816218086,223.7049463560425,,186.1471812828148,25.0,,14.0,,45.0,1526.9925695366787
2950,lamzz5tg3ysyt1vknwh,2023-06-01 09:41:26.344984832,,,7.0,,762.6343309744366,770.9440976710763,155.905739813957,32.0,,48.0,,48.0,1712.8995453491993
2951,lamzz5tg6w0evn9jnw,2023-06-01 04:57:53.754007296,4.0,35.0,20.0,335.5444865309442,72.12298842049569,,528.4412427280269,41.0,40.0,,8.0,14.0,1649.099925810419
2952,lamzz5tgomcgcnpbtvr,2023-06-01 03:34:50.896260864,,,28.0,35.1225326732653,323.2427193693064,424.5390612765019,,,15.0,5.0,,24.0,1616.9213903048408
2953,lamzz5tgkiahfmveal,2023-06-01 01:46:32.540689664,33.0,,,0.39999884123832485,,,788.3289302928484,,,,6.0,,1664.2336038791143
2954,lamzz5tg7m4hwu0vsa4,2023-06-01 08:03:40.410657280,2.0,,,6.941924308357539,538.2271013128152,,,,35.0,,30.0,11.0,1996.9640701869903
2955,lamzz5tgmcw6eh2e3h,2023-06-01 07:51:38.457039360,,46.0,32.0,37.035346772109904,,119.9351309178835,,,27.0,25.0,44.0,,1754.9520013963315
2956,lamzz5tgf8n3uq60nf6,2023-05-31 19:18:55.013379840,,1.0,,38.876655345502606,44.78439006446556,118.80068834525245,,,34.0,19.0,33.0,,1736.38690551563
2957,lamzz5tg84ht0azc49v,2023-06-01 04:08:00.734863872,,46.0,9.0,11.412930466680038,249.1903060740929,344.1229006763405,590.9915143209687,,,,,,2012.1229315313
2958,lamzz5tg61syzjzahg3,2023-06-01 04:23:11.173095680,37.0,20.0,,402.67591639147685,385.17603914456674,,,,,13.0,,,1837.9204153576134
2959,lamzz5tg28veoqqt4hi,2023-05-31 21:39:32.269424640,15.0,19.0,,724.2186995669565,32.85422648107287,,,,,17.0,,,2156.606815586992
2960,lamzz5tgimfyx4ne2o,2023-06-01 11:22:27.456646144,36.0,,,,728.1885215495934,683.7845212258002,593.1109858040938,31.0,16.0,,4.0,37.0,1817.4819292069171
2961,lamzz5tgxd557xlr72s,2023-05-31 21:37:39.418038528,,,,559.6252850722555,1.4091855274397824,425.00200714366184,,9.0,4.0,35.0,,49.0,1950.0614755291635
2962,lamzz5tg8dt8g4u1lrt,2023-06-01 04:49:08.722434048,,,10.0,,17.55697614957513,546.2381079310734,,,24.0,46.0,,24.0,2064.4616892864397
2963,lamzz5tgm1nby05n9qa,2023-06-01 07:26:01.473368320,,7.0,,,39.93520834334608,75.25137264373572,,34.0,38.0,,10.0,33.0,1912.2050313570398
2964,lamzz5tgxjws154mgfl,2023-06-01 01:13:10.676684544,26.0,22.0,,141.5479297786664,4.6514857420233096,375.20531628574145,,,30.0,,,3.0,1660.2089442651968
2965,lamzz5tgbq66c2kfds,2023-05-31 22:42:25.689194752,,26.0,40.0,11.386506422387566,,,,29.0,,,,22.0,1448.834394703803
2966,lamzz5tg9b86tapw5ls,2023-05-31 20:02:14.087726336,6.0,,,,,59.72841741328894,306.36050454380216,47.0,10.0,7.0,4.0,31.0,1585.6882328531942
2967,lamzz5tgf52ofc9ih3n,2023-06-01 00:34:00.216026624,,7.0,,49.4663499049317,626.5955029251487,463.4162124969909,,1.0,,47.0,,,2203.426176563373
2968,lamzz5tgh55knfr2eck,2023-06-01 02:00:51.362785280,,20.0,33.0,611.2683603599318,566.3003633759698,287.38238549353804,228.0650360008864,,10.0,,48.0,13.0,1511.4393922446766
2969,lamzz5tgt9h2x2a4q1,2023-05-31 22:45:55.666049792,17.0,,,422.7002615155043,452.74949851351505,203.9680465849208,,,3.0,35.0,34.0,,1487.1939158195669
2970,lamzz5tggr03ntjr3xw,2023-06-01 05:26:16.517412608,8.0,31.0,,25.222387042154516,,,180.74184683307013,,49.0,25.0,,33.0,1502.6601856002399
2971,lamzz5tgali21970azb,2023-06-01 10:28:31.536703232,,,,537.1699539214131,686.7236340104871,,,,49.0,,,9.0,1919.993080915095
2972,lamzz5tgko8cje8vy8,2023-06-01 06:41:39.842379776,,14.0,13.0,,429.62127344615254,,,,,,40.0,,2093.612263371805
2973,lamzz5tgb6rbdehfgw,2023-06-01 04:09:13.109673472,,,,683.8251628070605,707.888261003478,256.18240027041685,,,18.0,18.0,,12.0,1721.501159824137
2974,lamzz5tgf35zwr5ncam,2023-06-01 05:21:42.129972480,,30.0,,8.93447929121496,,,,,10.0,,18.0,,2106.176264419434
2975,lamzz5tgjwfj20ik61,2023-06-01 10:18:27.824814336,30.0,,,24.565180189571333,94.10227599663759,,,38.0,,,39.0,,1911.6059959013608
2976,lamzz5tgcwt1jw0vpkf,2023-06-01 01:50:46.708475648,,,16.0,318.488313386824,169.90436226417262,309.08096927991784,,32.0,,,5.0,,1760.313100722763
2977,lamzz5uift90codap05,2023-06-07 21:07:08.135187456,,48.0,1.0,2.443335995586815,,1023.9824302367301,,37.0,,,22.0,33.0,1483.854159072031
2978,lamzz5ui4cas798g2wl,2023-06-08 02:58:24.108225280,,,49.0,1039.3296042665588,,,,,,,18.0,,1625.461403727353
2979,lamzz5uimofetzcrat,2023-06-08 07:57:26.953675520,45.0,26.0,43.0,599.6781590286172,420.2249026628118,,,,,15.0,35.0,,1819.5852172254954
2980,lamzz5ui6l0t4tci4xg,2023-06-08 03:49:14.526072832,43.0,,,,45.694961463579055,,,34.0,,49.0,48.0,37.0,1848.9925432390942
2981,lamzz5ui7b94oz6z86f,2023-06-08 05:59:24.741045760,,,,,49.84480060577749,328.51507829725347,487.18352912843824,,27.0,21.0,37.0,,1550.925598960678
2982,lamzz5uik93hrdv7p68,2023-06-07 21:47:21.337508096,38.0,,37.0,,10.083565287401141,,1077.5377704038392,26.0,28.0,42.0,45.0,,1876.0888314213335
2983,lamzz5uiswooak0bzh,2023-06-08 02:09:29.541305600,,,4.0,36.765621046431164,19.37833980228042,,,45.0,,,45.0,,2088.294194692644
2984,lamzz5ui4eifqup94vm,2023-06-07 23:09:59.608143360,39.0,42.0,12.0,385.97025355287064,1071.234004479637,,553.8927380224062,,,21.0,4.0,2.0,1681.470351723507
2985,lamzz5uiq97z1ufi7q,2023-06-08 09:43:35.102926080,,49.0,20.0,,813.8887516753146,,697.8376047845705,43.0,,49.0,12.0,,1652.6914391605912
2986,lamzz5ui0if4e2s9bq7f,2023-06-08 04:41:05.963156224,28.0,11.0,5.0,553.1876893312376,26.06017510470149,665.656144274579,,,13.0,4.0,6.0,23.0,1923.8700516562697
2987,lamzz5uiz3u91jsmtm,2023-06-08 10:27:46.678046976,41.0,5.0,33.0,,30.49070497646217,,570.799064050672,4.0,,25.0,31.0,4.0,1614.9649147183654
2988,lamzz5uil0xg9cybo1,2023-06-08 07:02:28.882470912,,31.0,40.0,41.00321089386794,307.26905081548836,,759.9374233411755,,35.0,23.0,36.0,,2007.119995839067
2989,lamzz5ui6200flz0mn,2023-06-07 23:04:15.627788288,,30.0,12.0,938.442211308765,959.860657020407,582.7853492954403,696.3907968235092,,8.0,,24.0,42.0,2027.3251094808084
2990,lamzz5vst2mxxqnht,2023-06-14 23:14:36.512723712,5.0,47.0,37.0,,,286.6892451753827,,13.0,,,,,1275.5860731440077
2991,lamzz5vs6f0991szkk,2023-06-15 08:25:51.091066624,38.0,,20.0,13.608078869289164,,,586.7724678430714,11.0,49.0,,,,1629.8311866559725
2992,lamzz5vsf8800us8je,2023-06-14 23:04:07.451706880,,48.0,,170.79478353998113,540.2110164967559,733.1573776592281,,43.0,0.0,,2.0,,1238.6328601923321
2993,lamzz5vskwejo94w6x,2023-06-15 11:18:41.844818688,16.0,30.0,,698.670477094718,,524.0671420263313,294.51749723384444,19.0,,48.0,,45.0,1838.1308935384081
2994,lamzz5vs7segicjq6fg,2023-06-14 21:36:16.631781888,6.0,,7.0,508.7353250049099,727.9598431342803,,799.0804290799186,,36.0,7.0,,,1985.5948231371478
2995,lamzz5vstoxvp7b0pfp,2023-06-15 08:45:28.950093312,15.0,37.0,32.0,,358.0029285006986,,707.7045600543943,6.0,,,,1.0,1307.3330637945871
2996,lamzz5vskiwh02cst4,2023-06-14 19:22:23.649208576,30.0,,,15.191292019504242,248.1359874561607,397.2920636029097,,15.0,,1.0,,26.0,1664.2284889415457
2997,lamzz5vszewuacfd3j,2023-06-15 08:28:01.522064640,36.0,,,,15.026309164620667,350.0413342078258,549.7094560653926,5.0,9.0,21.0,5.0,30.0,1769.3423333419169
2998,lamzz5vsnyqwhljr53,2023-06-15 09:35:32.721528576,,,37.0,419.705313080823,,,75.38584414885669,,11.0,42.0,23.0,11.0,1610.6281424997194
2999,lamzz5vstznamcnscn,2023-06-15 11:28:47.587245824,,,,347.0296460472014,660.2804592915995,,,,,,,27.0,1700.7851890647773
3000,lamzz5vs808lyfl7ohy,2023-06-15 05:41:29.094082816,,9.0,,738.8800378034902,725.5586163009187,,,,33.0,,41.0,,1859.2968378254861
3001,lamzz5vs9s48mpf2gr,2023-06-15 08:29:44.074970368,10.0,40.0,,579.1200272979066,159.6464370503245,608.9803670761443,,27.0,24.0,16.0,47.0,,1416.215541402547
3002,lamzz5vso68dmsnjtd,2023-06-15 00:06:33.267994880,41.0,,,8.66324247724185,,,,20.0,48.0,9.0,24.0,,1243.7926927669541
3003,lamzz5vs3xs97h2lis6,2023-06-15 09:44:40.239678720,26.0,,,336.27168499508593,209.37376496855757,534.0532329795163,613.1058418418985,41.0,10.0,,42.0,25.0,1957.2727343762072
3004,lamzz5vsby1qa55hlzn,2023-06-14 23:54:47.045611520,,32.0,10.0,44.13414729265954,772.0439820140344,,,,,27.0,17.0,7.0,1519.1686637596622
