,id,date,prod_3,prod_4,prod_5,prod_7,prod_9,prod_1,prod_8,prod_11,prod_0,prod_2,prod_6,prod_10,prod_15
3016,lajp7a0og7njgccyjy4,2023-08-09 21:17:11.947512,,25.0,,18.0,767.0612565715486,46.0,44.87878573583789,149.76197208302966,46.0,,0.0,134.5850555320204,923.4935335282446
3017,lajp7a0oxmdlxigj1oj,2023-08-09 21:59:45.393204,42.0,,47.0,,,46.0,713.8589549270403,223.8856409238864,,33.0,14.0,626.0684446247764,754.3745533402332
3018,lajp7a0ocq30cq6cdn,2023-08-10 04:34:13.226262,,40.0,15.0,,2.3927528062701264,22.0,11.954067100285837,373.48451097376454,,25.0,43.0,,1160.995455824951
3019,lajp7a0o8gfqgi6ro6t,2023-08-10 02:51:00.713341,,,,,680.6429722167146,,725.2567505014359,744.0209061950776,,,,381.0112770673784,1049.0905406012168
3020,lajp7a1x5qpotmfyd9b,2023-08-16 17:58:20.777469,15.0,,47.0,37.0,214.52471081241788,38.0,,89.35206397351328,,,,66.1002235774742,969.218707759631
3021,lajp7a1xnf3i858uphl,2023-08-17 05:45:01.068697,23.0,,10.0,36.0,27.353265730402644,46.0,406.9693986737765,27.76154332647417,,,,,1144.1053986359361
3022,lajp7a1xkbugzmfja7h,2023-08-17 07:29:56.327919,,,1.0,,,,,,,8.0,7.0,191.43970648431258,933.2191490595134
3023,lajp7a1xyttgv04cz88,2023-08-17 04:47:01.860060,,,,,,35.0,144.10266631798095,,48.0,,19.0,15.489785339284367,835.500172252109
3024,lajp7a1xj2tlz8bd07l,2023-08-16 18:38:42.925148,13.0,,,2.0,47.99876461254819,12.0,,,,36.0,,,1385.5784989308486
3025,lajp7a1x3sohkxi22ij,2023-08-16 23:27:45.252407,,,20.0,23.0,51.20575169188797,,201.2005970320917,44.687725873440854,,38.0,,216.90089614306876,1125.5468602408082
3026,lajp7a1xgms0cdbbtkn,2023-08-16 23:53:59.603782,,,,,300.81237113592584,,320.9287190635326,181.6681907145292,28.0,,38.0,,1489.5598414885844
3027,lajp7a1x4s8qgozqozt,2023-08-17 07:23:16.432918,,,,,127.96956706826825,,28.020199415115755,,,8.0,,205.34735115211834,793.8265243955777
3028,lajp7a1xeri98yj83c,2023-08-17 03:35:03.081195,2.0,3.0,,23.0,,24.0,194.3696942269224,2.2344482880267265,,,16.0,,882.0776185661949
3029,lajp7a1xc5j5dtpptgc,2023-08-16 20:08:26.676353,36.0,,,41.0,195.71854706566063,6.0,,219.30205864017177,,,,394.9912073457627,766.0442119050479
3030,lajp7a1x3ff2z4pspg8,2023-08-16 17:15:46.967421,,10.0,44.0,30.0,292.78279897936,41.0,,173.70486571811455,47.0,26.0,,151.30310476865967,904.9577938749636
3031,lajp7a1x5ru8np0ly45,2023-08-16 20:12:03.843049,28.0,9.0,,25.0,,41.0,12.583278408977849,,,,23.0,100.64757965354602,1461.784456923542
3032,lajp7a1xxau1uzhmbxq,2023-08-16 19:41:31.382608,,26.0,7.0,4.0,16.247265300778103,,,,,,,,787.5834412166325
3033,lajp7a33kqjf4wg31z,2023-08-24 00:43:09.571939,,,,,334.759346532725,8.0,,270.03651838942056,,,,,1402.9262255705285
3034,lajp7a339v0n9zahwf,2023-08-24 07:45:05.358864,8.0,44.0,20.0,,218.99776043180765,,261.20732143524185,,,48.0,,179.8295046777784,1516.6389814334352
3035,lajp7a33amer6yq7oaq,2023-08-24 00:06:02.040864,,37.0,,,62.64455699826407,28.0,221.97178374470406,644.7072477377955,35.0,30.0,,370.95298199736976,1475.0483752643293
3036,lajp7a33l47zabysvz,2023-08-23 19:37:08.677137,,,39.0,8.0,310.7415619651881,13.0,40.79791217283276,742.4831504907759,37.0,4.0,49.0,,973.8124250915168
3037,lajp7a33oc9y40bxkgl,2023-08-24 00:55:45.244099,0.0,36.0,46.0,,731.3610747939507,15.0,,790.4101642533591,23.0,,,205.06757251569812,1033.4639915467374
3038,lajp7a33nlwfcwh0au,2023-08-23 20:28:05.117504,,,43.0,,326.5208016983266,33.0,234.80267670279852,,30.0,33.0,34.0,,1422.9560046069687
3039,lajp7a33evmtbn9qfb5,2023-08-24 05:52:33.010347,,,,19.0,,,125.33176100553118,691.9439701887397,10.0,37.0,32.0,113.43837848456491,857.9591897144454
3040,lajp7a4auddpi2ysmok,2023-08-30 17:00:42.130106,33.0,,11.0,,,,11.508181865953937,949.5743867413123,,15.0,10.0,902.5409916743317,1653.008984150109
3041,lajp7a4arytrrdasr0d,2023-08-31 06:45:37.239188,34.0,31.0,,34.0,,31.0,,992.6843976276632,,,1.0,895.9458707428337,1528.6511798743043
3042,lajp7a4anwqdrxorn3,2023-08-31 02:48:28.543974,27.0,23.0,30.0,,842.4669484498486,11.0,883.8594691293201,,45.0,28.0,9.0,,1454.8037828847366
3043,lajp7a4auhim2zve9c,2023-08-31 08:33:28.029427,,,5.0,,12.071438047011629,,447.7711840654769,,,47.0,31.0,,1295.7406194819134
3044,lajp7a4alp0g0uzq96,2023-08-30 17:59:36.210057,40.0,19.0,,,27.100917680422466,,768.18156059593,,,,19.0,,1641.8420211233063
3045,lajp7a4adyci5val9d,2023-08-31 07:08:40.923867,,15.0,13.0,42.0,,,,746.660413411945,,28.0,17.0,944.3143518901986,1596.806485657646
3046,lajp7a4a8au3usj1bqo,2023-08-30 18:31:02.269307,11.0,,,10.0,,44.0,,,,,,611.0982072154602,1591.222940321778
3047,lajp7a4a55242yse558,2023-08-30 16:50:33.560372,,5.0,3.0,,32.254643953423376,44.0,362.0099516076756,547.768350216217,31.0,,11.0,,1441.2750991052903
3048,lajp7a4aptyhmpgw8iq,2023-08-31 08:17:16.311139,12.0,,28.0,,442.0912581436686,30.0,43.5294417251314,624.5606267818337,13.0,33.0,28.0,,1301.5009337837837
3049,lajp7a4adh6v5kn66l7,2023-08-31 00:02:25.791613,,,,,713.6055185665202,0.0,,,,11.0,11.0,747.9666637826151,1540.8858908333236
3050,lajp7a4airykpo1zqx,2023-08-31 00:48:02.365641,,,,,4.508531484958988,47.0,644.940482848051,1024.7505589449713,43.0,,,940.1576423664234,1085.271633421938
3051,lajp7a4asfq4yalvdnf,2023-08-30 21:24:44.418418,24.0,,34.0,17.0,736.3950906599028,,652.098522176514,729.7192672657536,43.0,12.0,,739.2444547581551,964.0464411677258
3052,lajp7a4apclcq8ovlr,2023-08-30 18:30:42.028176,,0.0,40.0,,30.578240150520543,29.0,928.3961235883299,,33.0,43.0,18.0,,1650.9831522769332
3053,lajp7a4a1mc9jazwsc1,2023-08-30 21:53:07.728850,,,,,335.4966928848543,25.0,12.654005994543205,,,,,366.20010822661345,1578.585813247337
3054,lajp7a4aa2qzi19w5f6,2023-08-31 05:05:00.331282,5.0,,39.0,,514.5266984277482,,,,,14.0,11.0,513.9557632551686,1193.0649189440512
3055,lajp7a4aslzbf3epfe,2023-08-31 01:09:46.434263,11.0,,31.0,4.0,,,964.560487614913,,31.0,38.0,1.0,,1492.994497379827
3056,lajp7a4aw0crjxgoz3s,2023-08-31 01:58:40.164444,,47.0,36.0,13.0,387.77504763293894,46.0,1061.433114643403,309.33927363911135,2.0,28.0,26.0,,958.4471405340432
3057,lajp7a5snea7ix0syis,2023-09-06 20:37:43.764931,44.0,,,0.0,23.026456558939024,44.0,,731.80946994351,,,,,1073.919283379505
3058,lajp7a5s711fek47rxl,2023-09-07 00:55:53.209048,,,,6.0,25.218129694149283,33.0,293.0861528631943,,44.0,,,246.96563457214137,1356.309190834823
3059,lajp7a5shmshq6hi177,2023-09-07 04:53:41.319010,30.0,,19.0,7.0,23.31652686909281,22.0,619.0719531712014,231.60798389832172,,41.0,,,1107.277504679054
3060,lajp7a5sj4ispgczrw,2023-09-06 23:37:55.758651,7.0,,,,,,734.6914996458381,1.7498614137391986,,27.0,33.0,201.14546747438848,1158.7390448007018
3061,lajp7a5siakr4b5azo,2023-09-06 19:17:51.017659,10.0,42.0,12.0,45.0,312.94621495367454,,260.28322486723226,138.39104340908608,29.0,47.0,,,1413.2814864106526
3062,lajp7a5sjatcxpldxhi,2023-09-07 02:58:50.215099,,30.0,44.0,10.0,0.4820449501025892,,,53.39601095551234,,,,,1467.4484526586723
3063,lajp7a5sn1dcgbh0lh,2023-09-07 06:44:03.187871,,,0.0,1.0,4.492788441743922,,125.94898482145078,,30.0,,43.0,581.4110395173219,1338.9246488415638
3064,lajp7a5squ6uxcp1s5,2023-09-07 08:07:23.037259,20.0,,43.0,34.0,12.497070650559461,,606.0593922480675,289.92273303184396,,,,,1113.9761683055372
3065,lajp7a5sem5vna009lt,2023-09-07 04:14:09.577760,,,15.0,,,,394.1221168395234,,11.0,21.0,,474.15601808464356,1684.1638809953088
3066,lajp7a5ssytre3cwzc,2023-09-07 01:24:12.884829,,,6.0,,718.590904718292,8.0,,,,,,769.0662065052434,1750.2999791276975
3067,lajp7a5st6grkweau1,2023-09-07 06:46:18.517957,12.0,37.0,11.0,,103.68451985134706,44.0,44.18000093470997,560.0560418212892,,37.0,,32.67369089016448,1066.9915044749027
3068,lajp7a5skx280d9daka,2023-09-07 00:09:43.524847,,,46.0,,,,15.329509170229338,,6.0,31.0,10.0,,1366.5225786751494
3069,lajp7a5s3rhgtwef5ij,2023-09-06 23:40:01.934919,,,,,289.3242646969579,,35.99198718180876,53.118498958028404,47.0,39.0,,569.4263426594003,1761.4533080822198
3070,lajp7a5sbuuflxbkgz,2023-09-07 00:29:53.842774,18.0,33.0,,,32.90095899444566,28.0,148.07792336848144,112.92968121715164,22.0,40.0,29.0,,1396.9044871798837
3071,lajp7a5scc3ajvncth,2023-09-07 08:10:53.301333,45.0,44.0,11.0,1.0,142.7555372063758,44.0,66.55229020055154,,,,,459.18014683725005,1275.422494105843
3072,lajp7a5s4v2qqsrvpb,2023-09-06 19:43:13.347011,,,,7.0,76.68680984304979,,297.02345593183793,,,,,133.18629466060227,1737.922541827241
3073,lajp7a5s4chj2vp7adq,2023-09-07 04:32:54.881308,22.0,,,16.0,497.02961563802126,9.0,,,38.0,,,,1343.7543728746034
3074,lajp7a5staho6y9ly0m,2023-09-06 19:14:31.683541,48.0,19.0,,1.0,37.42011348756191,,440.54518051100473,324.05724838370594,,31.0,,,1091.455224781981
3075,lajp7a5srz0r8env3l,2023-09-07 02:10:07.804278,39.0,,11.0,,,31.0,27.088573348541022,574.3688707271253,4.0,0.0,36.0,720.8851984395977,1436.609449362952
3076,lajp7a717b7skgrfet5,2023-09-14 02:23:33.495767,17.0,42.0,,,13.602422917666413,,160.06936455351925,120.06676170760318,,34.0,11.0,,1431.4757638757558
3077,lajp7a7143cjz1aiu3g,2023-09-14 00:52:47.714358,,,38.0,,17.690876499015097,2.0,,,19.0,,,14.161707413679437,1473.4305723044063
3078,lajp7a71rto1kxpwhom,2023-09-14 08:41:16.101927,10.0,9.0,,,,,361.68679933580233,35.53263173204465,23.0,,,,1519.7249205363185
3079,lajp7a71vxwiztn9f39,2023-09-13 22:59:47.137132,8.0,,,,433.88865320919945,29.0,10.972790593184612,,33.0,28.0,,,1885.8452953204223
3080,lajp7a715uhp5bnch8,2023-09-13 22:46:01.124816,7.0,5.0,10.0,16.0,,,259.1842192903917,440.07413062998575,,18.0,25.0,,1921.374716985088
3081,lajp7a71326bz0sg28b,2023-09-13 16:58:37.725263,,,,46.0,31.229520801765652,42.0,402.12823114694527,207.02669226750106,,12.0,49.0,,1495.6619620997415
3082,lajp7a71gnol4ib9qzp,2023-09-14 03:15:10.806808,,43.0,,,28.131214984052917,,1.086448932347206,272.18033509569375,,,,97.38204853819622,1906.9832957180613
3083,lajp7a71swtllfki5tk,2023-09-13 19:13:14.549360,,,21.0,5.0,,,,197.8038494081933,10.0,49.0,,,1531.8939945266497
3084,lajp7a71xrb41x4alwg,2023-09-13 18:40:50.163162,0.0,,,15.0,272.69007780397277,7.0,354.20801295911053,45.643165393791605,26.0,,24.0,49.20731078205944,1287.667710961263
3085,lajp7a71bmw0pf76a47,2023-09-14 04:19:55.615058,24.0,,,,168.36188201637447,,459.68411260781045,151.8950548004471,34.0,13.0,,279.6105549137507,1392.5858825516364
3086,lajp7a714l2uzqka33,2023-09-14 06:36:58.039736,45.0,,,,263.1556099146301,,24.16827477879241,63.52706690813727,33.0,,8.0,222.66154662556275,1921.7654253383098
3087,lajp7a71vgi9uwu1wg,2023-09-13 16:31:54.303642,,,,,,8.0,2.696769295921053,92.63974347691914,3.0,,,44.4044816877647,1368.4635080196506
3088,lajp7a71jdiio9bq2cp,2023-09-14 00:11:18.299549,,4.0,,46.0,3.5616632174559792,,53.2403172399321,,2.0,3.0,21.0,95.97954316643228,1883.0610192190366
3089,lajp7a71d7v5d1jphs8,2023-09-14 02:51:23.167876,,16.0,,47.0,48.76587534008746,44.0,,,,18.0,47.0,,1374.388852474883
3090,lajp7a71mhnsfosqwm,2023-09-13 22:28:16.514587,27.0,9.0,5.0,,29.631206150935054,,41.6383345915395,371.87465130442564,,,,149.7472487822837,1882.9885728110858
3091,lajp7a88nxzbow6d2op,2023-09-20 23:31:09.398649,33.0,,,,,34.0,,556.7834615704137,,35.0,26.0,491.3293670928937,1939.8056537057432
3092,lajp7a88hadqh8cx4f,2023-09-21 06:32:54.586776,24.0,4.0,,33.0,36.0912311803489,,492.6571110652079,633.4410014003835,11.0,,16.0,,1925.9594091019242
3093,lajp7a88f9p05buoehb,2023-09-20 18:19:10.869222,,,26.0,,780.8939168635002,,84.87331517798184,55.557768630600194,30.0,,,,1880.9598993940813
3094,lajp7a88yzylbuijak,2023-09-20 19:08:57.553601,1.0,9.0,2.0,41.0,40.679033429312014,,,453.6948202047982,34.0,42.0,29.0,,1965.92811822496
3095,lajp7a88smowpyc6i8,2023-09-20 22:44:48.060110,7.0,22.0,,27.0,41.13309037345476,,67.03860618583722,332.28853486348015,25.0,,5.0,,1884.1527161163335
3096,lajp7a88glxbi28rko9,2023-09-21 00:21:01.533430,,9.0,,39.0,,32.0,37.40794764429571,,41.0,,,136.5643728921472,2066.5148848840663
3097,lajp7a88owncflt8ro,2023-09-20 21:46:35.234667,27.0,44.0,,,594.4191065260997,17.0,47.037111422462786,128.37284534186304,,,11.0,677.5625855597307,1926.2997613647988
3098,lajp7a88gzpe0z04xr,2023-09-21 06:28:49.552793,35.0,,2.0,5.0,78.48851000883167,,39.90265491674562,745.9368313019118,,24.0,,364.3934425339399,1523.8942202807318
3099,lajp7a88ty3n4k5jnf9,2023-09-21 08:02:18.567831,49.0,,16.0,19.0,363.67137393926174,,90.71598449590724,184.03876365749923,21.0,,9.0,,1870.039032407247
3100,lajp7a886lvswlzble5,2023-09-21 05:01:23.675225,,33.0,,40.0,27.074046112182824,,554.0866320326418,,,,,,2089.5202013377643
3101,lajp7a88x62anugb2iq,2023-09-20 19:00:19.657678,,,29.0,45.0,722.9900586643979,39.0,,,21.0,21.0,17.0,343.555327740367,1732.6563749525772
3102,lajp7a88g1timp069ga,2023-09-21 07:49:32.620600,,2.0,15.0,0.0,251.11129270247,,,662.2410576101734,,,,229.7694740220401,1793.1249450145124
3103,lajp7a88qn830pwt6i,2023-09-20 21:20:51.172122,42.0,27.0,32.0,31.0,,2.0,58.23649525975714,688.0681874803595,,8.0,,72.27591344086999,1931.0259801742945
3104,lajp7a885p3m2w5tjh,2023-09-21 04:17:03.184767,30.0,,10.0,5.0,43.41212338832881,,60.49940380129157,286.6959915350045,38.0,33.0,,,1688.9616330887739
3105,lajp7a9fjfs95sv78c8,2023-09-27 20:54:56.037213,,41.0,46.0,35.0,837.4306889021541,4.0,25.884807689757604,,,,,,1609.535876982534
3106,lajp7a9fdmjc9t5mo98,2023-09-27 18:12:04.993228,48.0,21.0,,38.0,747.1220344745966,40.0,,,,,42.0,,1847.062070019933
3107,lajp7a9f2a9hllfut2w,2023-09-28 05:45:24.571033,,42.0,27.0,,,29.0,606.2906743151832,574.2851106557425,19.0,46.0,16.0,,2045.0559313988947
3108,lajp7a9f1nwr6yzuuzp,2023-09-27 22:07:45.716654,,49.0,16.0,48.0,378.06029854420956,,,508.5056770215693,,44.0,,1051.0657873973507,1830.919714444428
3109,lajp7a9fkpnyb6dujo,2023-09-28 04:56:06.580126,,,,,,,463.10212221249054,1071.2139378899524,,0.0,10.0,,2052.8523561892503
3110,lajp7a9fyjmr7o3ibye,2023-09-28 08:12:06.296350,,,,20.0,678.1344388652631,,839.9036494467744,953.2310774161506,18.0,,,708.0276329145628,1876.28141724828
3111,lajp7a9fjyca4o0rkfo,2023-09-28 04:47:17.564510,20.0,34.0,,40.0,618.5391530096585,46.0,833.6314937113523,320.2531873184878,11.0,18.0,,,1908.8170888497104
3112,lajp7a9fpic0gwhft9s,2023-09-28 07:37:40.036299,,,,30.0,,,,,,,,,2228.6382456080783
3113,lajp7a9fo62iwk5kns,2023-09-27 19:19:55.639577,,23.0,2.0,,39.938062470340455,44.0,,,17.0,,45.0,885.033179808394,1796.2555152702334
3114,lajp7a9fuiio6u9horq,2023-09-28 07:05:12.687688,18.0,14.0,,6.0,,,988.9062354370185,978.4595150354942,,39.0,,,1495.72959123304
3115,lajp7a9f7nz965cn8n2,2023-09-28 05:46:05.987743,,8.0,,9.0,995.2713806989811,,442.2477510705529,,7.0,0.0,,,1977.8525249281106
3116,lajp7a9fh30xjwzoy4,2023-09-27 17:02:43.111967,36.0,26.0,42.0,32.0,643.731553566533,,1034.5930293783401,,,3.0,7.0,597.4301461442526,1853.4732865717733
3117,lajp7a9fpeqqp2upklg,2023-09-28 05:14:29.463041,7.0,,,,553.3098897211464,14.0,0.785200852588952,860.8748359585584,,31.0,12.0,599.4449836447322,1590.5065582582752
3118,lajp7a9ftknspbb3o6t,2023-09-27 18:04:40.149244,4.0,41.0,,,344.1987199204556,,419.67322200955584,,,31.0,,577.3500492758769,2172.7226512607695
3119,lajp7a9fyxrn08n3taa,2023-09-28 07:05:01.826834,,5.0,28.0,35.0,,,,496.27564881602405,,,,,1851.62823235078
3120,lajp7a9fe8otbnbvbit,2023-09-28 04:20:01.194807,37.0,,,43.0,14.614347378310955,,927.72000284709,775.0341182971285,7.0,,25.0,1095.5800724657893,1914.9476134308484
3121,lajp7a9fxjf8mutyokf,2023-09-28 08:49:48.485094,0.0,4.0,7.0,,,,37.3567253057297,783.9491670447092,,,0.0,,1811.5369768632859
3122,lajp7a9f0x60gb5djurd,2023-09-27 22:13:58.203661,10.0,,24.0,16.0,28.63511963905383,45.0,966.6856035034458,,,,13.0,375.95869441622233,2114.2451208385482
3123,lajp7a9f7i6za9qqoi8,2023-09-27 20:32:57.996739,,45.0,41.0,28.0,,,,920.4222807758399,3.0,,21.0,,1645.626154841674
3124,lajp7a9f105aws5kb57,2023-09-28 06:17:49.946110,1.0,43.0,21.0,39.0,461.86087312919256,,373.3592621377293,,,,8.0,466.8706080709093,1853.7935130452802
3125,lajp7a9gvjkc0b39wa,2023-09-27 16:15:16.202448,,,9.0,38.0,887.2160355055396,30.0,1.0135091292017395,,,,28.0,687.1665734819825,1486.7188661766077
3126,lajp7a9g1ta5ebumwi1,2023-09-28 01:17:00.771528,,9.0,,,31.47554632400328,42.0,591.8673576714046,726.6021284282886,,27.0,,,1600.1859553812317
3127,lajp7a9gsigew3vpdgp,2023-09-28 01:55:31.008869,19.0,12.0,,,,,539.5432249768756,,17.0,,,,2171.24677597458
3128,lajp7a9g6zomkwmt8qf,2023-09-28 04:08:39.903118,,,,17.0,974.33239107533,,373.22410698314076,,,35.0,,,2041.3541730303668
3129,lajp7a9g81y5ynoj9sw,2023-09-27 17:52:55.908767,17.0,,,,787.6916870791978,30.0,440.14868202926954,762.1126721979134,,27.0,,1013.5291572306173,1438.0114471308343
3130,lajp7a9golv6ib4r0hn,2023-09-28 08:49:13.444770,,,27.0,,307.131916060937,,313.3306529615419,650.1943738849454,9.0,,,,1718.3584893997452
3131,lajp7a9gtcifw4qy8zc,2023-09-27 18:48:57.205076,6.0,,,,766.4409988964296,,1030.2090754893054,740.2849679268843,,48.0,,935.2334278055446,1507.584612269688
3132,lajp7a9g7xqnp5z7vv5,2023-09-28 07:38:12.365886,,1.0,20.0,12.0,896.0987780198269,11.0,,615.3564066525347,3.0,,,1043.7699185388428,1670.0146081428813
3133,lajp7a9ge8lqz87e62q,2023-09-28 04:02:51.468599,,33.0,48.0,,755.709655375683,24.0,,333.1270860157245,,12.0,48.0,,1908.7977701263399
3134,lajp7a9gyn3b5aiwx9,2023-09-28 05:34:44.967000,4.0,,41.0,,,,24.760888749610142,525.62345332894,,,21.0,664.1398189744721,1981.9938280252893
3135,lajp7a9gj7oit4v6pv,2023-09-27 19:07:14.769395,26.0,30.0,,30.0,1067.832481799599,15.0,374.7593942830564,883.6405905455954,,,,685.882694668845,1596.972561696597
3136,lajp7a9gacemr867ufs,2023-09-28 01:23:16.445438,,,14.0,,,23.0,,340.5268089693805,12.0,,46.0,387.04668910251166,1509.6895043186887
3137,lajp7a9ggzirs14u7nj,2023-09-28 02:49:15.155569,38.0,26.0,10.0,40.0,34.584837073825355,46.0,910.9646066810923,,,32.0,41.0,892.20193242542,1654.4383853681927
3138,lajp7a9gbeybj5ij74k,2023-09-27 23:27:03.501168,26.0,,,,,,,,6.0,36.0,,,2210.4557216116946
3139,lajp7a9gu6pfve6zne8,2023-09-28 03:46:02.391127,,,,36.0,,21.0,1011.4467572908658,,,,,,1499.1162243626277
3140,lajp7a9gj1m9q2rv9rq,2023-09-27 22:14:55.545163,45.0,3.0,8.0,,,16.0,882.178463932917,,2.0,46.0,15.0,,1792.9739291592336
3141,lajp7a9gvy0hjfcuwrl,2023-09-27 16:35:46.604948,30.0,0.0,,,35.05370691305283,,,,,7.0,,684.8538919498576,1524.0893552377115
3142,lajp7aalfew968twup9,2023-10-04 16:35:56.306959,46.0,31.0,35.0,,,31.0,,81.62790827608679,,16.0,,396.4859337283441,1774.8326626220253
3143,lajp7aaluce4s98tyx,2023-10-04 18:19:56.198889,,,0.0,,752.0984905015708,,760.15869241215,211.6218711159274,46.0,14.0,,,1610.7479509939776
3144,lajp7abr9aa12v35ss4,2023-10-12 02:55:23.795991,,37.0,26.0,2.0,287.98981496549624,,110.03123624508208,371.88250683205916,30.0,,,73.79896779104865,2189.3734263965675
3145,lajp7abr1u0zybkvxvd,2023-10-12 00:42:19.068146,15.0,11.0,,,472.5561957108232,8.0,17.438882133915847,,,,,,1966.5075887833984
3146,lajp7abriqzr0jsbz3e,2023-10-12 05:24:35.776175,,29.0,,,429.79010134854946,,287.16507085055895,16.013818706855943,13.0,48.0,24.0,,2161.5650938676868
3147,lajp7abrstcftsxowls,2023-10-11 21:14:16.828405,17.0,15.0,2.0,2.0,25.91011152475279,21.0,,,,7.0,,124.24813090584303,2171.7190338021674
3148,lajp7abr3pf49cfx4r2,2023-10-11 20:48:04.806696,,11.0,21.0,,0.42670163998408395,,,141.1903392469241,,,4.0,,2314.5995912583376
3149,lajp7abr6pl75f833m,2023-10-12 05:00:13.082566,,28.0,,,143.39363259949926,34.0,,,7.0,6.0,5.0,40.38941121208671,2220.732857797057
3150,lajp7abrszk2p43lxn,2023-10-11 21:14:39.109549,,30.0,2.0,,11.630534449246754,,401.26753902730553,,,,,126.46123313176707,1717.5536714617374
3151,lajp7acvg91a4aj4ob,2023-10-19 01:40:46.012188,,,18.0,,,11.0,41.459054182725616,,9.0,16.0,30.0,,1779.4978991062608
3152,lajp7acvi9q47h0yhn,2023-10-18 19:09:27.096272,,12.0,24.0,,22.959086514853098,10.0,542.6057513824821,4.629443590102265,,10.0,,,1979.12806275853
3153,lajp7acvy9we7wg6w0o,2023-10-18 21:29:43.988341,2.0,,3.0,35.0,33.64444976378604,,,,25.0,,48.0,,1709.76212845062
3154,lajp7acvgwhsslelixi,2023-10-19 04:49:24.069839,3.0,20.0,24.0,36.0,274.45065433231883,,652.3016039548464,,,39.0,2.0,,2082.2279904386805
3155,lajp7acv8jgjomlkv5l,2023-10-19 04:02:55.294757,,45.0,,,172.18128939126206,,355.38255948549016,,26.0,14.0,,108.0248497915813,1949.1033607818517
3156,lajp7acvjilhpgoan8,2023-10-18 18:32:22.600676,,,,,733.3288215976534,,98.28698788018974,33.29880942255231,26.0,31.0,45.0,62.379725272612006,2173.6617997006706
3157,lajp7acvvlodx98i6q,2023-10-18 18:11:48.371742,36.0,37.0,,5.0,18.386970188037754,0.0,78.09028120233718,,48.0,4.0,,531.0036414502439,2286.066404414042
3158,lajp7acvboy64gh742a,2023-10-18 17:57:47.564288,,28.0,23.0,4.0,44.61300894747715,,786.6692476016153,335.2157091018784,,30.0,20.0,582.8709801560958,2267.404897790876
3159,lajp7acv4uc62ds3luf,2023-10-19 06:40:54.491935,16.0,,29.0,,190.7273749739854,,172.44679348059364,660.3761086241567,,24.0,,,1741.1236769884622
3160,lajp7acv0rae2mmnehbj,2023-10-19 04:53:22.276776,,,,,68.80463139209547,,45.433123829469935,539.3057268804738,,,,506.6126544591309,1722.4578887499267
3161,lajp7acvei1k9our1m6,2023-10-18 16:40:03.074441,,42.0,,,19.23006111110823,43.0,,476.4536935209483,,4.0,,463.9258376834854,1709.7995524825183
3162,lajp7acwzbqgza6l9b,2023-10-19 06:54:44.299800,28.0,48.0,,0.0,353.36474680952574,35.0,,,39.0,21.0,,303.16961799825503,1783.6117129736645
3163,lajp7acwnq0srjga7,2023-10-19 08:41:53.432849,37.0,,,,222.92993535312223,,21.73335873326707,797.0442104045839,12.0,,5.0,,1888.9245503033212
3164,lajp7acwsg7p93x2caq,2023-10-18 22:24:14.051383,,,,,,47.0,47.99330983319724,23.95410162373397,,,20.0,,2399.3582746293587
3165,lajp7acwzst9nt23nwj,2023-10-19 00:55:43.549757,47.0,,,20.0,472.7968325686556,,,,,23.0,,782.347673818118,2190.250708106253
3166,lajp7acwslltx7at9qo,2023-10-19 04:33:24.533321,15.0,,6.0,,169.89167925739514,,30.846614028206766,,43.0,4.0,,131.40345150574234,1795.32428007827
3167,lajp7acwv9mqwr6mzl,2023-10-18 23:22:24.522711,17.0,,,,632.1882861293913,14.0,41.38004958266688,,,,22.0,,2328.494225711572
3168,lajp7acwvt4ece3mxp,2023-10-18 19:56:11.789612,21.0,2.0,27.0,,,,467.379758103327,437.0244337708513,20.0,,9.0,80.10830381926544,1967.1861491167601
3169,lajp7acwnnl1km66q3q,2023-10-18 17:57:06.271336,6.0,10.0,45.0,1.0,28.239248176656886,7.0,,,37.0,37.0,,430.3426016442745,1772.6931981005246
